[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3828684803.44002,04/27/2021,11:35 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 316, MultiVu Release 2.2.1.73,APPNAME
INFO,0,MOMENT_UNITS
INFO,NTO,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,28.835,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,55.27,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3828685787.46612,14.2405529022217,1000.05786132813,,,6,,,,31.7983639784801,,,100,,,,,,,,,,,,,,,,,,,,,,14.0094928741455,14.452543258667,1000.05786132813,1000.05786132813,,,5.64821815490723,-99999999,1,0,0,0,0.0147247314453125,29.8142719268799,6,1,1,14.4716129302978,0,2080379712,14.2336850166321,,,0.0184868403177299,0.000932459351774314,0.018639502144017,0.000932765105500285,0.868338584899902,0.958852887153625,31.3290958404541,0.191000327467918,30,4,200,-0.000650411820970476,-0.769138216972351,0.132696077227592,1,,,,,,,,,,,,,,,,
,3828685827.00115,16.2479572296143,1000.05786132813,,,6,,,,31.7983639784801,,,100,,,,,,,,,,,,,,,,,,,,,,16.0131645202637,16.4690208435059,1000.05786132813,1000.05786132813,,,5.81831645965576,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,16.4827499389648,0,2080379776,16.2366527557373,,,0.0174736268397287,0.000881341511346604,0.0176176503007848,0.000881632163074938,0.868441939353943,0.958769500255585,31.3296051025391,0.191004782915115,30,4,200,-0.000621088547632098,-0.725939631462097,0.117318861186504,1,,,,,,,,,,,,,,,,
,3828685868.37029,18.2467746734619,1000.05786132813,,,6,,,,31.7983639784801,,,100,,,,,,,,,,,,,,,,,,,,,,18.0152626037598,18.4662628173828,1000.05786132813,1000.05786132813,,,5.93864488601685,-99999999,1,0,0,0,0.0147247314453125,29.8142719268799,2,1,1,18.4782867431641,0,2080379936,18.2342926025391,,,0.0165484622582583,0.000834646075966638,0.0166841343022267,0.000834914933292511,0.868726134300232,0.958821773529053,31.3306655883789,0.190997943282127,30,4,200,-0.000574892503209412,-0.685370028018951,0.114265620708466,1,,,,,,,,,,,,,,,,
,3828685909.74381,20.2432250976562,1000.05786132813,,,6,,,,31.7983639784801,,,100,,,,,,,,,,,,,,,,,,,,,,20.0071868896484,20.4578342437744,1000.05786132813,1000.05786132813,,,6.03165483474731,-99999999,1,0,0,0,0.0147247314453125,29.3255138397217,2,1,1,20.4792633056641,0,2080379968,20.2343160629272,,,0.0157157744044038,0.00079260239683717,0.0158439371736726,0.000792867408088425,0.869158744812012,0.958879411220551,31.3323497772217,0.190969094634056,30,4,200,-0.000540383218321949,-0.648044645786285,0.112315028905869,1,,,,,,,,,,,,,,,,
,3828685953.28543,22.3529806137085,1000.05786132813,,,6,,,,31.8033671521862,,,100,,,,,,,,,,,,,,,,,,,,,,22.1216239929199,22.5597305297852,1000.05786132813,1000.05786132813,,,6.12195301055908,-99999999,1,0,0,0,0.0147247314453125,30.3030319213867,2,1,1,22.5843372344971,0,2080379872,22.3404949188232,,,0.0149206113085574,0.000752556933932921,0.0150435239414297,0.000752810892370013,0.868588328361511,0.95894867181778,31.3349647521973,0.190999627113342,30,4,200,-0.000499086920171976,-0.612101554870605,0.0999472811818123,1,,,,,,,,,,,,,,,,
,3828685992.37461,24.2365159988403,1000.05786132813,,,6,,,,31.8033671521862,,,100,,,,,,,,,,,,,,,,,,,,,,24.0019416809082,24.4565200805664,1000.05786132813,1000.05786132813,,,6.20082902908325,-99999999,1,0,0,0,0.0147247314453125,29.3255138397217,2,1,1,24.4710903167725,0,2080379872,24.2305730819702,,,0.0142744705762163,0.000719924963515942,0.0143911854096231,0.000720166726586054,0.869027554988861,0.958936035633087,31.3367538452148,0.190975204110146,30,4,200,-0.000483294541481882,-0.592089176177978,0.100473992526531,1,,,,,,,,,,,,,,,,
,3828686033.67453,26.2353038787842,1000.05786132813,,,6,,,,31.8033671521862,,,100,,,,,,,,,,,,,,,,,,,,,,26.0161228179932,26.4600791931152,1000.05786132813,1000.05786132813,,,6.27330303192139,-99999999,1,0,0,0,0.0147247314453125,29.8142719268799,2,1,1,26.4699516296387,0,2080379968,26.2358936309814,,,0.0136461256287307,0.00068817113601598,0.0137563756165097,0.00068839764647737,0.869720995426178,0.958993017673492,31.339427947998,0.190958619117737,30,4,200,-0.000460675393696874,-0.561649799346924,0.09043999761343,1,,,,,,,,,,,,,,,,
,3828686074.9435,28.2278909683228,1000.05786132813,,,6,,,,31.8033671521862,,,100,,,,,,,,,,,,,,,,,,,,,,28.0056896209717,28.4500923156738,1000.05786132813,1000.05786132813,,,6.34426498413086,-99999999,1,0,0,0,0.0147247314453125,30.3030319213867,2,1,1,28.4500923156738,0,2080379808,28.2310363769531,,,0.0130724531038057,0.000659171915833824,0.0131766071238389,0.000659383575225807,0.870517373085022,0.959050893783569,31.3424854278564,0.190950229763985,30,4,200,-0.000431568245403469,-0.543928742408752,0.0919648632407188,1,,,,,,,,,,,,,,,,
,3828686116.12003,30.2388076782227,1000.05786132813,,,6,,,,31.8033671521862,,,100,,,,,,,,,,,,,,,,,,,,,,30.0016460418701,30.455530166626,1000.05786132813,1000.05786132813,,,6.38572406768799,-99999999,1,0,0,0,0.0147247314453125,29.8142719268799,2,1,1,30.4759693145752,0,2080379744,30.2302473068237,,,0.0125457725594687,0.000632544134534627,0.0126443991594499,0.000632749280184522,0.87135910987854,0.959099352359772,31.3457775115967,0.190923854708672,30,4,200,-0.000412632944062352,-0.516982913017273,0.0831970721483231,1,,,,,,,,,,,,,,,,
,3828686159.33553,32.3479080200195,1000.05786132813,,,6,,,,31.808367555556,,,100,,,,,,,,,,,,,,,,,,,,,,32.1192169189453,32.5697135925293,1000.05786132813,1000.05786132813,,,6.45228385925293,-99999999,1,0,0,0,0.0147247314453125,28.8367557525635,2,1,1,32.5872383117676,0,2080379840,32.3345363616943,,,0.0120320765959521,0.000606654860362454,0.0121267041485391,0.000606841469029699,0.871225893497467,0.95916074514389,31.3501529693604,0.190930888056755,30,4,200,-0.000389112450648099,-0.501302719116211,0.0855425894260407,1,,,,,,,,,,,,,,,,
,3828686198.43585,34.2421913146973,1000.05786132813,,,6,,,,31.808367555556,,,100,,,,,,,,,,,,,,,,,,,,,,34.0043754577637,34.4637145996094,1000.05786132813,1000.05786132813,,,6.50382089614868,-99999999,1,0,0,0,0.014801025390625,30.3030319213867,2,1,1,34.4800071716309,0,2080379872,34.2321136474609,,,0.0116091376273159,0.000585272513729876,0.0116993927952593,0.000585457072716191,0.871982157230377,0.95919942855835,31.3531112670898,0.190908774733543,30,4,200,-0.000377726042643189,-0.477875918149948,0.0782247707247734,1,,,,,,,,,,,,,,,,
,3828686239.47217,36.2367496490479,1000.05786132813,,,6,,,,31.808367555556,,,100,,,,,,,,,,,,,,,,,,,,,,36.0052528381348,36.411808013916,1000.05786132813,1000.05786132813,,,6.54722881317139,-99999999,1,0,0,0,0.0147247314453125,29.8142719268799,2,1,1,36.4682464599609,0,2080379904,36.2075339423286,,,0.0111936829806519,0.000564252538205763,0.0112791313073989,0.000564425129088138,0.873010694980621,0.95927232503891,31.3571147918701,0.190877676010132,30,4,200,-0.000365557265467942,-0.465581983327866,0.0817983895540237,1,,,,,,,,,,,,,,,,
,3828686282.97359,38.3546085357666,1000.05786132813,,,6,,,,31.8133753563267,,,100,,,,,,,,,,,,,,,,,,,,,,38.1241226196289,38.5711708068848,1000.05786132813,1000.05786132813,,,6.61005973815918,-99999999,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,38.5850944519043,0,2080379904,38.346097946167,,,0.0107803897462771,0.00054341865144979,0.0108628696618446,0.000543592487146001,0.873014748096466,0.9593625664711,31.3620071411133,0.190883740782738,30,4,200,-0.000349161244230345,-0.442490875720978,0.0745212510228157,1,,,,,,,,,,,,,,,,
,3828686321.65854,40.2374820709229,1000.05786132813,,,6,,,,31.8133753563267,,,100,,,,,,,,,,,,,,,,,,,,,,40.0091743469238,40.4557762145996,1000.05786132813,1000.05786132813,,,6.6362566947937,-99999999,1,0,0,0,0.014801025390625,29.8142719268799,2,1,1,40.4657897949219,0,2080379968,40.2302307128906,,,0.0104461695764698,0.000526506861266848,0.0105247109527118,0.000526670104461123,0.873965561389923,0.959383249282837,31.3657836914063,0.190849766135216,30,4,200,-0.000342979328706861,-0.43293622136116,0.0683443695306778,1,,,,,,,,,,,,,,,,
,3828686362.50472,42.2418613433838,1000.05786132813,,,6,,,,31.8133753563267,,,100,,,,,,,,,,,,,,,,,,,,,,42.0072631835937,42.4617347717285,1000.05786132813,1000.05786132813,,,6.71074295043945,-99999999,1,0,0,0,0.0147247314453125,29.8142719268799,2,1,1,42.4764595031738,0,2080379712,42.2353660583496,,,0.0101122725201038,0.00050960147650345,0.0101867254788283,0.000509755505659855,0.87514340877533,0.959457516670227,31.3703536987305,0.19082672894001,30,4,200,-0.000327880930854008,-0.412478119134903,0.0730287358164787,1,,,,,,,,,,,,,,,,
,3828686405.51333,44.353443145752,1000.05786132813,,,6,,,,31.8183777559675,,,100,,,,,,,,,,,,,,,,,,,,,,44.1353530883789,44.561767578125,1000.05786132813,1000.05786132813,,,6.70262145996094,-99999999,1,0,0,0,0.0147247314453125,30.3030319213867,2,1,1,44.571533203125,0,2080379872,44.3469669342041,,,0.00977835054640708,0.000492757895293419,0.00984999269099565,0.000492902445424946,0.875394642353058,0.959580063819885,31.3761901855469,0.190818518400192,30,4,200,-0.000308973772916943,-0.402899950742722,0.0668317005038261,1,,,,,,,,,,,,,,,,
,3828686444.52182,46.2407512664795,1000.05786132813,,,6,,,,31.8183777559675,,,100,,,,,,,,,,,,,,,,,,,,,,46.0066528320313,46.4475784301758,1000.05786132813,1000.05786132813,,,6.74368238449097,-99999999,1,0,0,0,0.0147247314453125,29.8142719268799,2,1,1,46.4748497009277,0,2080379872,46.2319435119629,,,0.00950473457334948,0.000478904061295002,0.0095730214919799,0.0004790418089255,0.876481235027313,0.959618508815765,31.3804798126221,0.190784707665443,30,4,200,-0.000310731265926734,-0.395402878522873,0.0614632479846478,1,,,,,,,,,,,,,,,,
,3828686485.33235,48.2427864074707,1000.05786132813,,,6,,,,31.8183777559675,,,100,,,,,,,,,,,,,,,,,,,,,,48.0027885437012,48.4557876586914,1000.05786132813,1000.05786132813,,,6.75935220718384,-99999999,1,0,0,0,0.0147247314453125,30.3030319213867,2,1,1,48.4719314575195,0,2080379904,48.2291633605957,,,0.0092301796583848,0.00046499467504996,0.00929493092967575,0.000465124320084591,0.877785980701447,0.959703505039215,31.3855533599854,0.190756678581238,30,4,200,-0.000298717553960159,-0.376971483230591,0.0669323205947876,1,,,,,,,,,,,,,,,,
,3828686528.54196,50.3583850860596,1000.05786132813,,,6,,,,31.8233823542841,,,100,,,,,,,,,,,,,,,,,,,,,,50.119701385498,50.5657386779785,1000.05786132813,1000.05786132813,,,6.81371641159058,-99999999,1,0,0,0,0.014801025390625,29.8142719268799,2,1,1,50.5970687866211,0,2080379936,50.342663192749,,,0.00895143605433881,0.000450937592630802,0.00901405403932928,0.000451067656661202,0.87804764509201,0.959779977798462,31.391487121582,0.190756484866142,30,4,200,-0.000280785781797022,-0.369252622127533,0.0615076087415218,1,,,,,,,,,,,,,,,,
,3828686566.92415,52.2368545532227,1000.05786132813,,,6,,,,31.8233823542841,,,100,,,,,,,,,,,,,,,,,,,,,,52.0083465576172,52.4540061950684,1000.05786132813,1000.05786132813,,,6.84505367279053,-99999999,1,0,0,0,0.0147247314453125,29.8142719268799,2,1,1,52.4653625488281,0,2080379744,52.2289344787598,,,0.00872907939762475,0.0004396729149996,0.00878886117092162,0.000439797440715379,0.879215955734253,0.959864675998688,31.396032333374,0.190725833177567,30,4,200,-0.000282547902315855,-0.363357752561569,0.0569169148802757,1,,,,,,,,,,,,,,,,
,3828686610.15661,54.3523139953613,1000.05786132813,,,6,,,,31.8283873029654,,,100,,,,,,,,,,,,,,,,,,,,,,54.1167106628418,54.5243530273438,1000.05786132813,1000.05786132813,,,6.88793039321899,-99999999,1,0,0,0,0.0147247314453125,29.8142719268799,2,1,1,54.5879173278809,0,2080379808,54.3208550347222,,,0.00848123680237518,0.000427173059900022,0.00853891251035945,0.000427288184996579,0.879528403282166,0.959966599941254,31.4021434783936,0.190716415643692,30,4,200,-0.000267069903202355,-0.345803618431091,0.0627659559249878,1,,,,,,,,,,,,,,,,
,3828686648.32925,56.2364196777344,1000.05786132813,,,6,,,,31.8283873029654,,,100,,,,,,,,,,,,,,,,,,,,,,56.0133895874023,56.4476280212402,1000.05786132813,1000.05786132813,,,6.91021871566772,-99999999,1,0,0,0,0.0147247314453125,29.8142719268799,2,1,1,56.4594497680664,0,2080379904,56.2275100708008,,,0.00828317436778907,0.000417133458436213,0.00833817612163036,0.000417242218669566,0.880786597728729,0.960031807422638,31.4070739746094,0.190686196088791,30,4,200,-0.000267321098363027,-0.340704083442688,0.0585421919822693,1,,,,,,,,,,,,,,,,
,3828686695.59844,58.5496425628662,1000.05786132813,,,6,,,,31.8333967802708,,,100,,,,,,,,,,,,,,,,,,,,,,58.3162879943848,58.7580528259277,1000.05786132813,1000.05786132813,,,6.94673585891724,-99999999,1,0,0,0,0.014801025390625,29.8142719268799,2,1,1,58.7829971313477,0,2080379840,58.5408081054687,,,0.00804163765621693,0.000404944437964507,0.00809467247514781,0.000405055401792242,0.881307184696198,0.960148811340332,31.4139957427978,0.190677344799042,30,4,200,-0.000256241241004318,-0.33447653055191,0.0533798299729824,1,,,,,,,,,,,,,,,,
,3828686730.12347,60.2449569702148,1000.05786132813,,,6,,,,31.8333967802708,,,100,,,,,,,,,,,,,,,,,,,,,,60.0096588134766,60.4627227783203,1000.05786132813,1000.05786132813,,,6.95965766906738,-99999999,1,0,0,0,0.0147247314453125,29.8142719268799,2,1,1,60.4802551269531,0,2080379872,60.2398136138916,,,0.00788142109223068,0.000396820721140308,0.00793221662730877,0.00039692540751475,0.882485151290894,0.960204243659973,31.4186382293701,0.190643876791,30,4,200,-0.000256928382441401,-0.319699764251709,0.0506882816553116,1,,,,,,,,,,,,,,,,
,3828686770.95886,62.2429256439209,1000.05786132813,,,6,,,,31.8333967802708,,,100,,,,,,,,,,,,,,,,,,,,,,62.0078239440918,62.4589958190918,1000.05786132813,1000.05786132813,,,6.9888768196106,-99999999,1,0,0,0,0.0147247314453125,30.3030319213867,2,1,1,62.47802734375,0,2080379904,62.2350975036621,,,0.00769591101338209,0.000387410208140143,0.0077442012716579,0.000387515391467508,0.88401472568512,0.960311114788055,31.4245948791504,0.190614193677902,30,4,200,-0.000250310200499371,-0.315102487802505,0.0564350001513958,1,,,,,,,,,,,,,,,,
,3828686814.07595,64.3730049133301,1000.05786132813,,,6,,,,31.8388675676772,,,100,,,,,,,,,,,,,,,,,,,,,,64.1435699462891,64.5881729125977,1000.05786132813,1000.05786132813,,,7.00697994232178,-99999999,1,0,0,0,0.014801025390625,30.3030319213867,2,1,1,64.6024398803711,0,2080379776,64.3652793884277,,,0.00750364825393053,0.00037771702687799,0.00755025680579868,0.000377809686902406,0.884347200393677,0.96036821603775,31.4313049316406,0.190609812736511,30,4,200,-0.000234947889111936,-0.310270339250565,0.052179392427206,1,,,,,,,,,,,,,,,,
,3828686852.24135,66.2395896911621,1000.05786132813,,,6,,,,31.8388675676772,,,100,,,,,,,,,,,,,,,,,,,,,,66.0043258666992,66.4587326049805,1000.05786132813,1000.05786132813,,,7.0212025642395,-99999999,1,0,0,0,0.0147247314453125,29.8142719268799,2,1,1,66.474853515625,0,2080379872,66.2319221496582,,,0.00735283517129318,0.000370064482216946,0.00739729080975791,0.000370153936351885,0.88575941324234,0.960461556911469,31.4368209838867,0.190581157803535,30,4,200,-0.000239351953496225,-0.306790351867676,0.0485619679093361,1,,,,,,,,,,,,,,,,
,3828686894.99474,68.3485374450684,1000.05786132813,,,6,,,,31.8439885727972,,,100,,,,,,,,,,,,,,,,,,,,,,68.1188888549805,68.5680923461914,1000.05786132813,1000.05786132813,,,7.04598999023437,-99999999,1,0,0,0,0.0147247314453125,30.3030319213867,2,1,1,68.5781860351562,0,2080379840,68.3448234558105,,,0.00717890676939917,0.000361291772050978,0.00722199479476148,0.000361381337291304,0.886213839054108,0.96052610874176,31.4436511993408,0.190582305192947,30,4,200,-0.000228002681978978,-0.291698783636093,0.0453534312546253,1,,,,,,,,,,,,,,,,
,3828686933.5185,70.2390937805176,1000.05786132813,,,6,,,,31.8439885727972,,,100,,,,,,,,,,,,,,,,,,,,,,70.0100021362305,70.4518508911133,1000.05786132813,1000.05786132813,,,7.06141710281372,-99999999,1,0,0,0,0.0147247314453125,29.8142719268799,2,1,1,70.4681854248047,0,2080379744,70.2338447570801,,,0.00704113620788829,0.000354299294366171,0.00708222583955218,0.000354386113015333,0.887667536735535,0.960626065731049,31.4493579864502,0.190540120005608,30,4,200,-0.000225152980419807,-0.288630962371826,0.0520564951002598,1,,,,,,,,,,,,,,,,
,3828686975.9168,72.3457069396973,1000.05786132813,,,6,,,,31.8494839700183,,,100,,,,,,,,,,,,,,,,,,,,,,72.1218109130859,72.5575561523437,1000.05786132813,1000.05786132813,,,7.08468580245972,-99999999,1,0,0,0,0.0147247314453125,29.8142719268799,2,1,1,72.5696029663086,0,2080379872,72.336498260498,,,0.0068833462720209,0.000346344200824351,0.00692312447391285,0.000346423850046466,0.888054370880127,0.960691392421722,31.4563159942627,0.190528750419617,30,4,200,-0.00024605929502286,-0.284859985113144,0.048345148563385,1,,,,,,,,,,,,,,,,
,3828687019.57164,74.4728317260742,1000.05786132813,,,6,,,,31.8544845165963,,,100,,,,,,,,,,,,,,,,,,,,,,74.2418212890625,74.6904525756836,1000.05786132813,1000.05786132813,,,7.10078573226929,-99999999,1,0,0,0,0.0147247314453125,29.8142719268799,2,1,1,74.7038421630859,0,2080379872,74.4630821228027,,,0.00673616019819812,0.000338917846883118,0.00677465655594229,0.00033899274585762,0.888592660427094,0.960848987102509,31.463228225708,0.190523236989975,30,4,200,-0.000210384852834977,-0.281631022691727,0.0446697473526001,1,,,,,,,,,,,,,,,,
,3828687055.3632,76.2437171936035,1000.05786132813,,,6,,,,31.8544845165963,,,100,,,,,,,,,,,,,,,,,,,,,,76.0166625976563,76.4093627929688,1000.05786132813,1000.05786132813,,,7.09890794754028,-99999999,1,0,0,0,0.0139617919921875,30.3030319213867,2,1,1,76.4707717895508,0,2080379936,76.2090098063151,,,0.00662288401705281,0.000333164856887632,0.00665967455002296,0.00033323840186463,0.89003199338913,0.960915863513946,31.4689350128174,0.190482884645462,30,4,200,-0.000214009109186009,-0.268356382846832,0.0424878560006618,1,,,,,,,,,,,,,,,,
,3828687098.18404,78.3621406555176,1000.05786132813,,,6,,,,31.8594862962095,,,100,,,,,,,,,,,,,,,,,,,,,,78.1245574951172,78.5836944580078,1000.05786132813,1000.05786132813,,,7.09905338287353,-99999999,1,0,0,0,0.014801025390625,29.8142719268799,2,1,1,78.599723815918,0,2080379968,78.3525291442871,,,0.00648225746285002,0.00032607009103759,0.00651782598619656,0.000326139808597563,0.890596270561218,0.960965573787689,31.4761295318604,0.190472215414047,30,4,200,-0.00023200549185276,-0.265201061964035,0.0388895235955715,1,,,,,,,,,,,,,,,,
,3828687136.5793,80.2420158386231,1000.05786132813,,,6,,,,31.8594862962095,,,100,,,,,,,,,,,,,,,,,,,,,,80.0127410888672,80.4533462524414,1000.05786132813,1000.05786132813,,,7.11724996566772,-99999999,1,0,0,0,0.013885498046875,29.3255138397217,2,1,1,80.4712905883789,0,2080379968,80.2286483764648,,,0.00637229937952428,0.000320482096791746,0.00640617464064098,0.00032055156686312,0.892212688922882,0.961082279682159,31.4824771881103,0.190430879592896,30,4,200,-0.000237785119679756,-0.263060718774796,0.0460676923394203,1,,,,,,,,,,,,,,,,
,3828687179.23172,82.3641242980957,1000.05786132813,,,6,,,,31.8645558411016,,,100,,,,,,,,,,,,,,,,,,,,,,82.1385269165039,82.5755081176758,1000.05786132813,1000.05786132813,,,7.13658332824707,-99999999,1,0,0,0,0.0147247314453125,29.8142719268799,2,1,1,82.5897216796875,0,2080379904,82.3557693481445,,,0.00624273773623834,0.000313945644717061,0.00627545156095103,0.000314009477907621,0.892809092998505,0.961158692836761,31.4898147583008,0.190430015325546,30,4,200,-0.000196762513951398,-0.26027524471283,0.0427386276423931,1,,,,,,,,,,,,,,,,
,3828687220.01121,84.3571395874023,1000.05786132813,,,6,,,,31.8695675617909,,,100,,,,,,,,,,,,,,,,,,,,,,84.1247024536133,84.5775451660156,1000.05786132813,1000.05786132813,,,7.16331672668457,-99999999,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,84.5895767211914,0,2080379552,84.3492279052734,,,0.00613016120823213,0.000308268601134796,0.0061619875128535,0.000308330702159332,0.893276631832123,0.961265981197357,31.4965915679932,0.190396800637245,30,4,200,-0.000219574649236165,-0.247183308005333,0.0402695350348949,1,,,,,,,,,,,,,,,,
,3828687257.54808,86.2346305847168,1000.05786132813,,,6,,,,31.8695675617909,,,100,,,,,,,,,,,,,,,,,,,,,,86.0167694091797,86.4572143554687,1000.05786132813,1000.05786132813,,,7.19346809387207,-99999999,1,0,0,0,0.0147247314453125,29.8142719268799,2,1,1,86.467041015625,0,2080379904,86.2372428894043,,,0.00603545551250337,0.000303452718048797,0.00606569977953323,0.000303511351274459,0.894921898841858,0.961387395858765,31.5030384063721,0.190366595983505,30,4,200,-0.000220444650040008,-0.245432645082474,0.0375831164419651,1,,,,,,,,,,,,,,,,
,3828687300.31842,88.3606986999512,1000.05786132813,,,6,,,,31.8745918023397,,,100,,,,,,,,,,,,,,,,,,,,,,88.1229934692383,88.5984039306641,1000.05786132813,1000.05786132813,,,7.19521236419678,-99999999,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,88.5984039306641,0,2080379840,88.357389831543,,,0.00592123705459434,0.000297690604977564,0.00595055607628866,0.000297749119498793,0.895537853240967,0.96145486831665,31.510425567627,0.190368697047234,30,4,200,-0.000186333432793617,-0.243176698684692,0.0343870967626572,1,,,,,,,,,,,,,,,,
,3828687340.61345,90.3638801574707,1000.05786132813,,,6,,,,31.8795984949879,,,100,,,,,,,,,,,,,,,,,,,,,,90.1283874511719,90.5869598388672,1000.05786132813,1000.05786132813,,,7.18422651290894,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,90.5993728637695,0,2080380032,90.3508369445801,,,0.00582313422399673,0.00029274189467666,0.00585169000279246,0.000292801075279728,0.896074891090393,0.961547017097473,31.5174598693848,0.190356612205505,30,4,200,-0.000208849683986045,-0.241446390748024,0.0418213307857513,1,,,,,,,,,,,,,,,,
,3828687378.50869,92.2498931884766,1000.05786132813,,,6,,,,31.8795984949879,,,100,,,,,,,,,,,,,,,,,,,,,,92.0045700073242,92.4650268554687,1000.05786132813,1000.05786132813,,,7.21745872497559,-99999999,1,0,0,0,0.013885498046875,30.3030319213867,2,1,1,92.4844818115234,0,2080379776,92.2359001159668,,,0.00573917701257009,0.000288470020590912,0.00576627971287022,0.000288525700055137,0.89777809381485,0.961703300476074,31.5241107940674,0.190321952104568,30,4,200,-0.000211163598578423,-0.240080162882805,0.0392083711922169,1,,,,,,,,,,,,,,,,
,3828687420.47801,94.3664741516113,1000.05786132813,,,6,,,,31.8851089476502,,,100,,,,,,,,,,,,,,,,,,,,,,94.1279220581055,94.5931396484375,1000.05786132813,1000.05786132813,,,7.18568897247314,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,94.6050262451172,0,2080379968,94.3610496520996,,,0.00563937397528976,0.000283440681553649,0.00566572542379666,0.000283493695875361,0.898216128349304,0.961748123168945,31.5313262939453,0.190314829349518,30,4,200,-0.00017679829034023,-0.227369785308838,0.0368926972150803,1,,,,,,,,,,,,,,,,
,3828687461.1093,96.3617324829102,1000.05786132813,,,6,,,,31.8901254328085,,,100,,,,,,,,,,,,,,,,,,,,,,96.1206436157227,96.5773773193359,1000.05786132813,1000.05786132813,,,7.20488691329956,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,96.6028213500977,0,2080379904,96.350318145752,,,0.00554958848337931,0.000278910218560206,0.00557519421391596,0.00027896286103206,0.89883828163147,0.961841642856598,31.5387134552002,0.190304592251778,30,4,200,-0.000199316287762485,-0.225857093930244,0.0341689251363277,1,,,,,,,,,,,,,,,,
,3828687501.23721,98.3484153747559,1000.05786132813,,,6,,,,31.8951402255325,,,100,,,,,,,,,,,,,,,,,,,,,,98.1151580810547,98.5670166015625,1000.05786132813,1000.05786132813,,,7.22959613800049,-99999999,1,0,0,0,0.013885498046875,29.8142719268799,2,1,1,98.581672668457,0,2080379808,98.3448852539063,,,0.00546516031061424,0.000274649255672591,0.0054899964715003,0.000274698022732823,0.899473428726196,0.962016642093658,31.5460395812988,0.190282359719276,30,4,200,-0.000172803804161958,-0.224509313702583,0.0315548107028007,1,,,,,,,,,,,,,,,,
