#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 240  48
# Band-Index    1
   0.00000    -15.080272  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.00744    -15.080267  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.01488    -15.080248  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.02232    -15.080217  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.02976    -15.080168  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.03720    -15.080105  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.04464    -15.080028  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.05208    -15.079937  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.05952    -15.079832  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.06696    -15.079723  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.07440    -15.079598  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.08184    -15.079455  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.08928    -15.079312  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.09672    -15.079144  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.10416    -15.078967  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.11160    -15.078779  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.11904    -15.078581  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.12648    -15.078373  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.13392    -15.078156  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.14136    -15.077933  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.14880    -15.077699  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.15624    -15.077458  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.16368    -15.077202  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.17112    -15.076952  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.17856    -15.076688  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.18600    -15.076430  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.19344    -15.076166  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.20088    -15.075902  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.20832    -15.075633  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.21575    -15.075362  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.22319    -15.075091  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.23063    -15.074820  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.23807    -15.074552  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.24551    -15.074285  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.25295    -15.074019  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.26039    -15.073757  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.26783    -15.073500  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.27527    -15.073236  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.28271    -15.072989  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.29015    -15.072747  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.29759    -15.072511  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.30503    -15.072284  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.31247    -15.072064  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.31991    -15.071852  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.32735    -15.071651  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.33479    -15.071462  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.34223    -15.071283  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.34967    -15.071114  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.35711    -15.070957  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.36455    -15.070812  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.37199    -15.070685  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.37943    -15.070564  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.38687    -15.070456  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.39431    -15.070363  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.40175    -15.070286  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.40919    -15.070221  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.41663    -15.070171  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.42407    -15.070135  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.43151    -15.070126  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.43895    -15.070120  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.43895    -15.070120  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.45347    -15.069825  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.46798    -15.068934  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.48250    -15.067463  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.49702    -15.065414  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
