#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 240  48
# Band-Index    1
   1.87071      3.794875  0.000  0.014  0.008  0.005  0.019  0.011  0.017  0.005  0.053  0.133
   1.88585      3.745972  0.000  0.018  0.002  0.006  0.025  0.014  0.006  0.005  0.072  0.148
   1.90099      3.688879  0.000  0.018  0.001  0.006  0.026  0.014  0.002  0.005  0.078  0.151
   1.91613      3.630736  0.000  0.017  0.000  0.006  0.027  0.014  0.001  0.005  0.081  0.151
   1.93127      3.573391  0.000  0.016  0.000  0.006  0.027  0.013  0.001  0.004  0.082  0.150
   1.94641      3.517574  0.000  0.015  0.000  0.005  0.028  0.013  0.001  0.004  0.083  0.149
   1.96155      3.463726  0.000  0.014  0.000  0.005  0.028  0.012  0.000  0.004  0.084  0.147
   1.97669      3.412131  0.000  0.012  0.000  0.004  0.028  0.012  0.000  0.004  0.085  0.145
   1.99183      3.363063  0.000  0.011  0.000  0.004  0.028  0.011  0.000  0.004  0.085  0.144
   2.00696      3.316750  0.000  0.010  0.000  0.003  0.029  0.011  0.000  0.004  0.086  0.142
   2.02210      3.273398  0.000  0.008  0.000  0.003  0.029  0.010  0.000  0.003  0.086  0.140
   2.03724      3.233206  0.000  0.007  0.000  0.002  0.029  0.010  0.000  0.003  0.086  0.139
   2.05238      3.196365  0.000  0.006  0.000  0.002  0.029  0.010  0.000  0.003  0.087  0.137
   2.06752      3.163065  0.000  0.005  0.000  0.002  0.029  0.010  0.000  0.003  0.087  0.136
   2.08266      3.133506  0.000  0.004  0.000  0.001  0.030  0.009  0.000  0.003  0.087  0.135
   2.09780      3.107914  0.000  0.003  0.000  0.001  0.030  0.009  0.000  0.003  0.087  0.134
   2.11294      3.086622  0.000  0.002  0.000  0.001  0.031  0.009  0.000  0.003  0.087  0.133
   2.12808      3.070130  0.000  0.001  0.000  0.000  0.034  0.009  0.000  0.003  0.086  0.133
   2.14321      3.059228  0.000  0.001  0.000  0.000  0.039  0.008  0.000  0.004  0.081  0.133
   2.15835      3.054455  0.000  0.000  0.000  0.000  0.049  0.007  0.000  0.004  0.073  0.134
   2.17349      3.054085  0.000  0.000  0.000  0.000  0.058  0.006  0.000  0.005  0.065  0.134
   2.18863      3.054528  0.000  0.000  0.000  0.000  0.061  0.006  0.000  0.006  0.061  0.134
   2.18863      3.054528  0.000  0.000  0.000  0.000  0.061  0.006  0.000  0.006  0.061  0.134
   2.20315      3.054014  0.000  0.000  0.000  0.000  0.058  0.006  0.000  0.005  0.065  0.134
   2.21766      3.054474  0.000  0.000  0.000  0.000  0.048  0.007  0.000  0.004  0.074  0.134
   2.23218      3.059947  0.000  0.001  0.000  0.000  0.038  0.008  0.000  0.004  0.082  0.133
   2.24670      3.072036  0.000  0.001  0.000  0.001  0.033  0.009  0.000  0.003  0.086  0.133
   2.26121      3.089987  0.000  0.002  0.000  0.001  0.031  0.009  0.000  0.003  0.087  0.133
   2.27573      3.112977  0.000  0.003  0.000  0.001  0.030  0.009  0.000  0.003  0.087  0.134
   2.29025      3.140514  0.000  0.005  0.000  0.002  0.030  0.009  0.000  0.003  0.087  0.136
   2.30476      3.172300  0.000  0.006  0.000  0.002  0.029  0.009  0.000  0.003  0.087  0.137
   2.31928      3.208101  0.000  0.007  0.000  0.002  0.029  0.009  0.000  0.003  0.087  0.139
   2.33380      3.247719  0.000  0.009  0.000  0.003  0.029  0.010  0.000  0.003  0.087  0.141
   2.34831      3.291004  0.000  0.010  0.000  0.003  0.029  0.010  0.000  0.003  0.087  0.143
   2.36283      3.337766  0.000  0.012  0.000  0.004  0.029  0.010  0.000  0.003  0.086  0.145
   2.37735      3.387846  0.000  0.014  0.000  0.005  0.029  0.010  0.000  0.003  0.086  0.147
   2.39186      3.441075  0.000  0.015  0.000  0.005  0.029  0.011  0.000  0.004  0.086  0.149
   2.40638      3.497284  0.000  0.017  0.000  0.006  0.029  0.011  0.000  0.004  0.085  0.152
   2.42090      3.556303  0.000  0.019  0.000  0.006  0.028  0.011  0.000  0.004  0.085  0.154
   2.43542      3.617910  0.000  0.020  0.000  0.007  0.028  0.012  0.000  0.004  0.085  0.157
   2.44993      3.681986  0.000  0.022  0.000  0.008  0.028  0.012  0.000  0.004  0.084  0.159
   2.46445      3.748327  0.000  0.024  0.000  0.008  0.028  0.013  0.000  0.004  0.084  0.161
   2.47897      3.816783  0.000  0.025  0.000  0.009  0.028  0.014  0.000  0.005  0.083  0.163
   2.49348      3.887137  0.000  0.027  0.000  0.009  0.028  0.014  0.000  0.005  0.083  0.166
   2.50800      3.959194  0.000  0.028  0.000  0.010  0.027  0.015  0.000  0.005  0.082  0.168
   2.52252      4.032747  0.000  0.030  0.000  0.010  0.027  0.016  0.000  0.005  0.081  0.170
   2.53703      4.107580  0.000  0.031  0.000  0.010  0.027  0.017  0.000  0.006  0.080  0.171
   2.55155      4.183428  0.000  0.032  0.000  0.011  0.027  0.018  0.001  0.006  0.079  0.173
   2.56607      4.260040  0.000  0.033  0.000  0.011  0.026  0.019  0.001  0.006  0.078  0.174
   2.58058      4.337089  0.000  0.033  0.000  0.011  0.026  0.020  0.001  0.007  0.076  0.175
   2.59510      4.414132  0.000  0.033  0.000  0.011  0.025  0.021  0.003  0.007  0.074  0.174
   2.60962      4.490335  0.000  0.032  0.001  0.011  0.023  0.022  0.006  0.008  0.069  0.172
   2.62413      4.562575  0.000  0.026  0.002  0.010  0.018  0.019  0.018  0.009  0.054  0.157
   2.63865      4.614785  0.002  0.008  0.003  0.007  0.005  0.010  0.045  0.017  0.014  0.110
   2.65317      4.636863  0.002  0.002  0.002  0.003  0.001  0.010  0.043  0.027  0.002  0.092
   2.66768      4.639124  0.002  0.001  0.001  0.001  0.000  0.012  0.033  0.035  0.001  0.086
   2.68220      4.626651  0.002  0.000  0.000  0.000  0.000  0.014  0.025  0.042  0.000  0.083
   2.69672      4.604100  0.001  0.000  0.000  0.000  0.000  0.016  0.018  0.046  0.000  0.082
   2.71123      4.575468  0.001  0.000  0.000  0.001  0.001  0.016  0.014  0.048  0.000  0.082
   2.72575      4.543548  0.001  0.001  0.000  0.002  0.001  0.017  0.011  0.050  0.000  0.083
   2.74027      4.510099  0.001  0.001  0.000  0.003  0.001  0.017  0.009  0.050  0.000  0.083
   2.75478      4.476277  0.001  0.002  0.000  0.005  0.001  0.017  0.007  0.051  0.000  0.084
   2.76930      4.442817  0.001  0.002  0.001  0.006  0.001  0.017  0.006  0.050  0.000  0.085
   2.78382      4.410199  0.001  0.003  0.001  0.008  0.001  0.017  0.005  0.050  0.001  0.086
   2.79833      4.378743  0.001  0.003  0.001  0.010  0.001  0.017  0.004  0.049  0.001  0.087
   2.81285      4.348678  0.001  0.004  0.002  0.012  0.001  0.016  0.004  0.048  0.000  0.089
   2.82737      4.320193  0.001  0.005  0.002  0.015  0.001  0.016  0.003  0.047  0.000  0.090
   2.84188      4.293422  0.001  0.006  0.003  0.018  0.001  0.015  0.003  0.045  0.000  0.092
   2.85640      4.268449  0.001  0.007  0.004  0.021  0.001  0.015  0.003  0.043  0.000  0.094
   2.87092      4.245338  0.000  0.008  0.005  0.024  0.001  0.014  0.002  0.041  0.000  0.097
   2.88543      4.224145  0.000  0.009  0.007  0.028  0.001  0.013  0.002  0.039  0.000  0.100
   2.89995      4.204911  0.000  0.011  0.009  0.033  0.001  0.012  0.002  0.036  0.000  0.104
   2.91447      4.187660  0.000  0.013  0.011  0.038  0.001  0.011  0.001  0.032  0.000  0.108
   2.92898      4.172424  0.000  0.015  0.013  0.044  0.001  0.010  0.001  0.028  0.000  0.112
   2.94350      4.159198  0.000  0.017  0.016  0.051  0.001  0.008  0.001  0.024  0.000  0.118
   2.95802      4.147974  0.000  0.019  0.018  0.058  0.001  0.007  0.001  0.020  0.000  0.123
   2.97253      4.138723  0.000  0.022  0.021  0.065  0.000  0.005  0.001  0.015  0.000  0.129
   2.98705      4.131375  0.000  0.024  0.024  0.072  0.000  0.003  0.000  0.010  0.000  0.135
   3.00157      4.125830  0.000  0.026  0.027  0.078  0.000  0.002  0.000  0.006  0.000  0.140
   3.01608      4.121983  0.000  0.028  0.029  0.083  0.000  0.001  0.000  0.003  0.000  0.145
   3.03060      4.119731  0.000  0.029  0.031  0.087  0.000  0.000  0.000  0.001  0.000  0.147
   3.04512      4.118988  0.000  0.029  0.031  0.088  0.000  0.000  0.000  0.000  0.000  0.148
 
 
# Band-Index   42
   3.04512      4.118988  0.000  0.029  0.031  0.088  0.000  0.000  0.000  0.000  0.000  0.148
   3.03060      4.119731  0.000  0.029  0.031  0.087  0.000  0.000  0.000  0.001  0.000  0.147
   3.01608      4.121983  0.000  0.028  0.029  0.083  0.000  0.001  0.000  0.003  0.000  0.145
   3.00157      4.125830  0.000  0.026  0.027  0.078  0.000  0.002  0.000  0.006  0.000  0.140
   2.98705      4.131375  0.000  0.024  0.024  0.072  0.000  0.003  0.000  0.010  0.000  0.135
   2.97253      4.138723  0.000  0.022  0.021  0.065  0.000  0.005  0.001  0.015  0.000  0.129
   2.95802      4.147974  0.000  0.019  0.018  0.058  0.001  0.007  0.001  0.020  0.000  0.123
   2.94350      4.159198  0.000  0.017  0.016  0.051  0.001  0.008  0.001  0.024  0.000  0.118
   2.92898      4.172424  0.000  0.015  0.013  0.044  0.001  0.010  0.001  0.028  0.000  0.112
   2.91447      4.187660  0.000  0.013  0.011  0.038  0.001  0.011  0.001  0.032  0.000  0.108
   2.89995      4.204911  0.000  0.011  0.009  0.033  0.001  0.012  0.002  0.036  0.000  0.104
   2.88543      4.224145  0.000  0.009  0.007  0.028  0.001  0.013  0.002  0.039  0.000  0.100
   2.87092      4.245338  0.000  0.008  0.005  0.024  0.001  0.014  0.002  0.041  0.000  0.097
   2.85640      4.268449  0.001  0.007  0.004  0.021  0.001  0.015  0.003  0.043  0.000  0.094
   2.84188      4.293422  0.001  0.006  0.003  0.018  0.001  0.015  0.003  0.045  0.000  0.092
   2.82737      4.320193  0.001  0.005  0.002  0.015  0.001  0.016  0.003  0.047  0.000  0.090
   2.81285      4.348678  0.001  0.004  0.002  0.012  0.001  0.016  0.004  0.048  0.000  0.089
   2.79833      4.378743  0.001  0.003  0.001  0.010  0.001  0.017  0.004  0.049  0.001  0.087
   2.78382      4.410199  0.001  0.003  0.001  0.008  0.001  0.017  0.005  0.050  0.001  0.086
   2.76930      4.442817  0.001  0.002  0.001  0.006  0.001  0.017  0.006  0.050  0.000  0.085
   2.75478      4.476277  0.001  0.002  0.000  0.005  0.001  0.017  0.007  0.051  0.000  0.084
   2.74027      4.510099  0.001  0.001  0.000  0.003  0.001  0.017  0.009  0.050  0.000  0.083
   2.72575      4.543548  0.001  0.001  0.000  0.002  0.001  0.017  0.011  0.050  0.000  0.083
   2.71123      4.575468  0.001  0.000  0.000  0.001  0.001  0.016  0.014  0.048  0.000  0.082
   2.69672      4.604100  0.001  0.000  0.000  0.000  0.000  0.016  0.018  0.046  0.000  0.082
   2.68220      4.626651  0.002  0.000  0.000  0.000  0.000  0.014  0.025  0.042  0.000  0.083
   2.66768      4.639124  0.002  0.001  0.001  0.001  0.000  0.012  0.033  0.035  0.001  0.086
   2.65317      4.636863  0.002  0.002  0.002  0.003  0.001  0.010  0.043  0.027  0.002  0.092
   2.63865      4.614785  0.002  0.008  0.003  0.007  0.005  0.010  0.045  0.017  0.014  0.110
   2.62413      4.562575  0.000  0.026  0.002  0.010  0.018  0.019  0.018  0.009  0.054  0.157
   2.60962      4.490335  0.000  0.032  0.001  0.011  0.023  0.022  0.006  0.008  0.069  0.172
   2.59510      4.414132  0.000  0.033  0.000  0.011  0.025  0.021  0.003  0.007  0.074  0.174
   2.58058      4.337089  0.000  0.033  0.000  0.011  0.026  0.020  0.001  0.007  0.076  0.175
   2.56607      4.260040  0.000  0.033  0.000  0.011  0.026  0.019  0.001  0.006  0.078  0.174
   2.55155      4.183428  0.000  0.032  0.000  0.011  0.027  0.018  0.001  0.006  0.079  0.173
   2.53703      4.107580  0.000  0.031  0.000  0.010  0.027  0.017  0.000  0.006  0.080  0.171
   2.52252      4.032747  0.000  0.030  0.000  0.010  0.027  0.016  0.000  0.005  0.081  0.170
   2.50800      3.959194  0.000  0.028  0.000  0.010  0.027  0.015  0.000  0.005  0.082  0.168
   2.49348      3.887137  0.000  0.027  0.000  0.009  0.028  0.014  0.000  0.005  0.083  0.166
   2.47897      3.816783  0.000  0.025  0.000  0.009  0.028  0.014  0.000  0.005  0.083  0.163
   2.46445      3.748327  0.000  0.024  0.000  0.008  0.028  0.013  0.000  0.004  0.084  0.161
   2.44993      3.681986  0.000  0.022  0.000  0.008  0.028  0.012  0.000  0.004  0.084  0.159
   2.43542      3.617910  0.000  0.020  0.000  0.007  0.028  0.012  0.000  0.004  0.085  0.157
   2.42090      3.556303  0.000  0.019  0.000  0.006  0.028  0.011  0.000  0.004  0.085  0.154
   2.40638      3.497284  0.000  0.017  0.000  0.006  0.029  0.011  0.000  0.004  0.085  0.152
   2.39186      3.441075  0.000  0.015  0.000  0.005  0.029  0.011  0.000  0.004  0.086  0.149
   2.37735      3.387846  0.000  0.014  0.000  0.005  0.029  0.010  0.000  0.003  0.086  0.147
   2.36283      3.337766  0.000  0.012  0.000  0.004  0.029  0.010  0.000  0.003  0.086  0.145
   2.34831      3.291004  0.000  0.010  0.000  0.003  0.029  0.010  0.000  0.003  0.087  0.143
   2.33380      3.247719  0.000  0.009  0.000  0.003  0.029  0.010  0.000  0.003  0.087  0.141
   2.31928      3.208101  0.000  0.007  0.000  0.002  0.029  0.009  0.000  0.003  0.087  0.139
   2.30476      3.172300  0.000  0.006  0.000  0.002  0.029  0.009  0.000  0.003  0.087  0.137
   2.29025      3.140514  0.000  0.005  0.000  0.002  0.030  0.009  0.000  0.003  0.087  0.136
   2.27573      3.112977  0.000  0.003  0.000  0.001  0.030  0.009  0.000  0.003  0.087  0.134
   2.26121      3.089987  0.000  0.002  0.000  0.001  0.031  0.009  0.000  0.003  0.087  0.133
   2.24670      3.072036  0.000  0.001  0.000  0.001  0.033  0.009  0.000  0.003  0.086  0.133
   2.23218      3.059947  0.000  0.001  0.000  0.000  0.038  0.008  0.000  0.004  0.082  0.133
   2.21766      3.054474  0.000  0.000  0.000  0.000  0.048  0.007  0.000  0.004  0.074  0.134
   2.20315      3.054014  0.000  0.000  0.000  0.000  0.058  0.006  0.000  0.005  0.065  0.134
   2.18863      3.054528  0.000  0.000  0.000  0.000  0.061  0.006  0.000  0.006  0.061  0.134
   2.18863      3.054528  0.000  0.000  0.000  0.000  0.061  0.006  0.000  0.006  0.061  0.134
   2.17349      3.054085  0.000  0.000  0.000  0.000  0.058  0.006  0.000  0.005  0.065  0.134
   2.15835      3.054455  0.000  0.000  0.000  0.000  0.049  0.007  0.000  0.004  0.073  0.134
   2.14321      3.059228  0.000  0.001  0.000  0.000  0.039  0.008  0.000  0.004  0.081  0.133
   2.12808      3.070130  0.000  0.001  0.000  0.000  0.034  0.009  0.000  0.003  0.086  0.133
   2.11294      3.086622  0.000  0.002  0.000  0.001  0.031  0.009  0.000  0.003  0.087  0.133
   2.09780      3.107914  0.000  0.003  0.000  0.001  0.030  0.009  0.000  0.003  0.087  0.134
   2.08266      3.133506  0.000  0.004  0.000  0.001  0.030  0.009  0.000  0.003  0.087  0.135
   2.06752      3.163065  0.000  0.005  0.000  0.002  0.029  0.010  0.000  0.003  0.087  0.136
   2.05238      3.196365  0.000  0.006  0.000  0.002  0.029  0.010  0.000  0.003  0.087  0.137
   2.03724      3.233206  0.000  0.007  0.000  0.002  0.029  0.010  0.000  0.003  0.086  0.139
   2.02210      3.273398  0.000  0.008  0.000  0.003  0.029  0.010  0.000  0.003  0.086  0.140
   2.00696      3.316750  0.000  0.010  0.000  0.003  0.029  0.011  0.000  0.004  0.086  0.142
   1.99183      3.363063  0.000  0.011  0.000  0.004  0.028  0.011  0.000  0.004  0.085  0.144
   1.97669      3.412131  0.000  0.012  0.000  0.004  0.028  0.012  0.000  0.004  0.085  0.145
   1.96155      3.463726  0.000  0.014  0.000  0.005  0.028  0.012  0.000  0.004  0.084  0.147
   1.94641      3.517574  0.000  0.015  0.000  0.005  0.028  0.013  0.001  0.004  0.083  0.149
   1.93127      3.573391  0.000  0.016  0.000  0.006  0.027  0.013  0.001  0.004  0.082  0.150
   1.91613      3.630736  0.000  0.017  0.000  0.006  0.027  0.014  0.001  0.005  0.081  0.151
   1.90099      3.688879  0.000  0.018  0.001  0.006  0.026  0.014  0.002  0.005  0.078  0.151
   1.88585      3.745972  0.000  0.018  0.002  0.006  0.025  0.014  0.006  0.005  0.072  0.148
   1.87071      3.794875  0.000  0.014  0.008  0.005  0.019  0.011  0.017  0.005  0.053  0.133
   1.85558      3.814706  0.000  0.005  0.021  0.002  0.010  0.005  0.038  0.007  0.019  0.107
   1.84044      3.805827  0.000  0.001  0.027  0.001  0.007  0.004  0.042  0.009  0.007  0.098
   1.82530      3.783804  0.000  0.001  0.029  0.001  0.007  0.004  0.040  0.011  0.004  0.097
   1.81016      3.753519  0.000  0.001  0.030  0.001  0.007  0.004  0.036  0.013  0.003  0.097
   1.79502      3.716853  0.001  0.001  0.031  0.002  0.008  0.005  0.032  0.015  0.003  0.098
   1.77988      3.675585  0.001  0.001  0.032  0.004  0.010  0.005  0.027  0.016  0.004  0.099
   1.76474      3.632913  0.001  0.003  0.031  0.009  0.013  0.005  0.021  0.015  0.005  0.104
   1.74960      3.597787  0.002  0.009  0.028  0.026  0.020  0.004  0.014  0.013  0.007  0.121
   1.73446      3.598315  0.011  0.024  0.017  0.072  0.031  0.002  0.004  0.005  0.011  0.177
   1.71933      3.657888  0.022  0.037  0.007  0.111  0.035  0.000  0.001  0.001  0.012  0.227
   1.70419      3.747919  0.028  0.042  0.004  0.126  0.033  0.000  0.001  0.001  0.012  0.247
   1.68905      3.848764  0.031  0.044  0.002  0.132  0.032  0.001  0.001  0.001  0.011  0.255
   1.67391      3.954340  0.032  0.045  0.002  0.135  0.030  0.001  0.001  0.001  0.011  0.259
   1.65877      4.062110  0.034  0.046  0.001  0.137  0.029  0.001  0.001  0.002  0.010  0.260
   1.64363      4.170435  0.034  0.046  0.001  0.137  0.028  0.001  0.001  0.002  0.010  0.259
   1.62849      4.277795  0.035  0.045  0.001  0.135  0.027  0.001  0.000  0.002  0.010  0.256
   1.61335      4.382484  0.035  0.044  0.001  0.130  0.026  0.001  0.000  0.002  0.010  0.249
   1.59821      4.482307  0.035  0.041  0.001  0.123  0.025  0.002  0.000  0.002  0.010  0.239
   1.58308      4.574462  0.035  0.037  0.000  0.111  0.023  0.003  0.001  0.002  0.010  0.223
   1.56794      4.655391  0.033  0.032  0.000  0.093  0.022  0.006  0.003  0.003  0.010  0.203
   1.55280      4.721214  0.029  0.025  0.000  0.071  0.019  0.012  0.005  0.005  0.011  0.178
   1.53766      4.768944  0.023  0.018  0.000  0.046  0.016  0.024  0.007  0.008  0.013  0.155
   1.52252      4.799006  0.015  0.011  0.000  0.026  0.012  0.040  0.008  0.014  0.015  0.140
   1.50738      4.816245  0.009  0.008  0.000  0.013  0.010  0.054  0.007  0.018  0.015  0.134
   1.49224      4.826083  0.006  0.006  0.000  0.008  0.008  0.062  0.006  0.021  0.015  0.131
   1.47710      4.831760  0.005  0.004  0.000  0.005  0.007  0.067  0.005  0.022  0.014  0.129
   1.46196      4.834869  0.004  0.003  0.000  0.003  0.006  0.070  0.005  0.023  0.013  0.128
   1.44683      4.836251  0.004  0.003  0.000  0.002  0.006  0.072  0.006  0.024  0.012  0.127
   1.43169      4.836449  0.003  0.002  0.000  0.002  0.005  0.072  0.006  0.024  0.011  0.126
   1.41655      4.835827  0.004  0.002  0.000  0.001  0.005  0.072  0.007  0.024  0.010  0.124
   1.40141      4.834668  0.004  0.001  0.000  0.001  0.005  0.071  0.008  0.024  0.009  0.123
   1.38627      4.833205  0.004  0.001  0.000  0.001  0.005  0.070  0.009  0.023  0.009  0.121
   1.37113      4.831611  0.004  0.001  0.000  0.000  0.005  0.069  0.010  0.023  0.008  0.120
   1.35599      4.830044  0.005  0.000  0.000  0.000  0.005  0.067  0.011  0.022  0.008  0.118
   1.34085      4.828677  0.005  0.000  0.000  0.000  0.005  0.065  0.012  0.022  0.007  0.117
   1.32571      4.827608  0.005  0.000  0.000  0.000  0.005  0.064  0.013  0.021  0.007  0.116
   1.31058      4.826925  0.006  0.000  0.000  0.000  0.005  0.063  0.014  0.021  0.007  0.115
   1.29544      4.826696  0.006  0.000  0.000  0.000  0.005  0.062  0.014  0.021  0.007  0.115
