 written on 27May2020 at 13:22:34 
           8
         147
    1    1    1    1    1    2    1    1    1    1    1    2    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    2    1    1    1    1    1    1    1
    1    1    1    1    2    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    1    1    1    1    1    1    1    1    1    1    1    1    1    1    1
    2    1    1    1    1    1    2    1    1    1    1    1
   -6   -3    0    5    6   -0.000216    0.000042
   -6   -3    0    6    6    0.009835    0.000351
   -6   -3    0    7    6   -0.001564   -0.000448
   -6   -3    0    8    6   -0.002463    0.000260
   -6   -3    0    1    7    0.014644   -0.002224
   -6   -3    0    2    7   -0.007395    0.001058
   -6   -3    0    3    7   -0.002096    0.000729
   -6   -3    0    4    7   -0.013806   -0.002421
   -6   -3    0    5    7    0.005944    0.000369
   -6   -3    0    6    7    0.000580   -0.000589
   -6   -3    0    7    7    0.008138    0.001400
   -6   -3    0    8    7   -0.000328    0.000105
   -6   -3    0    1    8   -0.000517   -0.005409
   -6   -3    0    2    8   -0.016506    0.002391
   -6   -3    0    3    8   -0.002541    0.002521
   -6   -3    0    4    8   -0.014458    0.001698
   -6   -3    0    5    8   -0.005486   -0.001411
   -6   -3    0    6    8   -0.000328   -0.000153
   -6   -3    0    7    8    0.000039    0.000633
   -6   -3    0    8    8   -0.005974   -0.000443
   -6   -2    0    1    1    0.022381    0.000324
   -6   -2    0    2    1    0.000927   -0.000151
   -6   -2    0    3    1   -0.004143   -0.001072
   -6   -2    0    4    1    0.003413    0.001227
   -6   -2    0    5    1    0.012662    0.001622
   -6   -2    0    6    1   -0.001470   -0.000521
   -6   -2    0    7    1   -0.008860   -0.002710
   -6   -2    0    8    1   -0.016573   -0.003547
   -6   -2    0    1    2    0.000066   -0.000080
   -6   -2    0    2    2    0.000468   -0.000397
   -6   -2    0    3    2    0.000157    0.000123
   -6   -2    0    4    2    0.001726    0.000145
   -6   -2    0    5    2   -0.008815   -0.000922
   -6   -2    0    6    2   -0.022151   -0.000335
   -6   -2    0    7    2    0.016938    0.002649
   -6   -2    0    8    2    0.002597   -0.000619
   -6   -2    0    1    3    0.007815   -0.003240
   -6   -2    0    2    3    0.001825   -0.000508
   -6   -2    0    3    3    0.003338    0.003925
   -6   -2    0    4    3   -0.038642    0.003071
   -6   -2    0    5    3   -0.015613    0.005087
   -6   -2    0    6    3   -0.004290    0.000662
   -6   -2    0    7    3   -0.010438   -0.003938
   -6   -2    0    8    3   -0.002012    0.003192
   -6   -2    0    1    4   -0.003240    0.000507
   -6   -2    0    2    4   -0.001597   -0.000975
   -6   -2    0    3    4   -0.034914   -0.009229
   -6   -2    0    4    4   -0.000136    0.002993
   -6   -2    0    5    4    0.006666    0.000695
   -6   -2    0    6    4   -0.014142    0.001023
   -6   -2    0    7    4   -0.006623   -0.003302
   -6   -2    0    8    4   -0.028335    0.000968
   -6   -2    0    1    5    0.000555   -0.001766
   -6   -2    0    2    5    0.010546    0.000520
   -6   -2    0    3    5   -0.036498   -0.003793
   -6   -2    0    4    5    0.051892   -0.001436
   -6   -2    0    5    5   -0.007123   -0.003880
   -6   -2    0    6    5   -0.000731   -0.000529
   -6   -2    0    7    5   -0.009863    0.002949
   -6   -2    0    8    5    0.002768   -0.002344
   -6   -2    0    1    6   -0.001197   -0.001274
   -6   -2    0    2    6    0.020327   -0.000373
   -6   -2    0    3    6   -0.006177   -0.001209
   -6   -2    0    4    6   -0.014061   -0.000369
   -6   -2    0    5    6    0.001967    0.000058
   -6   -2    0    6    6   -0.000443    0.000463
   -6   -2    0    7    6   -0.001055   -0.000520
   -6   -2    0    8    6    0.000061    0.000356
   -6   -2    0    1    7    0.000156    0.000407
   -6   -2    0    2    7    0.000145    0.000411
   -6   -2    0    3    7   -0.002037    0.000644
   -6   -2    0    4    7    0.013867   -0.002774
   -6   -2    0    5    7   -0.002959    0.000408
   -6   -2    0    6    7   -0.000792    0.000097
   -6   -2    0    7    7    0.004074   -0.003014
   -6   -2    0    8    7    0.002908   -0.000458
   -6   -2    0    1    8   -0.000006    0.000019
   -6   -2    0    2    8   -0.014599    0.002011
   -6   -2    0    3    8   -0.006385   -0.002845
   -6   -2    0    4    8    0.007360   -0.002818
   -6   -2    0    5    8    0.010528   -0.001261
   -6   -2    0    6    8    0.001031    0.000023
   -6   -2    0    7    8    0.004988    0.000116
   -6   -2    0    8    8   -0.004333   -0.000414
   -6   -1    0    1    1   -0.011888   -0.000077
   -6   -1    0    2    1    0.000444   -0.000192
   -6   -1    0    3    1   -0.000763   -0.001542
   -6   -1    0    4    1   -0.001816   -0.000385
   -6   -1    0    5    1   -0.011341   -0.004209
   -6   -1    0    6    1   -0.001931   -0.000230
   -6   -1    0    7    1   -0.001284    0.000624
   -6   -1    0    8    1   -0.012371    0.000952
   -6   -1    0    1    2    0.002178    0.000790
   -6   -1    0    2    2    0.007728   -0.000262
   -6   -1    0    3    2    0.009327    0.000603
   -6   -1    0    4    2    0.018678    0.000435
   -6   -1    0    5    2   -0.012837   -0.000162
   -6   -1    0    6    2    0.013983   -0.000200
   -6   -1    0    7    2    0.004019    0.000826
   -6   -1    0    8    2   -0.005274   -0.000695
   -6   -1    0    1    3   -0.003088   -0.001108
   -6   -1    0    2    3    0.007991   -0.000243
   -6   -1    0    3    3    0.021204    0.005240
   -6   -1    0    4    3    0.007483   -0.005315
   -6   -1    0    5    3   -0.024791    0.002015
   -6   -1    0    6    3    0.010730   -0.001141
   -6   -1    0    7    3   -0.004208    0.000116
   -6   -1    0    8    3    0.001039   -0.000503
   -6   -1    0    1    4   -0.001910    0.000838
   -6   -1    0    2    4    0.014200   -0.001547
   -6   -1    0    3    4    0.023188   -0.001921
   -6   -1    0    4    4    0.019101    0.002440
   -6   -1    0    5    4   -0.021516   -0.007865
   -6   -1    0    6    4    0.001669    0.000363
   -6   -1    0    7    4   -0.015290   -0.000532
   -6   -1    0    8    4   -0.040802   -0.003150
   -6   -1    0    1    5   -0.004822   -0.001712
   -6   -1    0    2    5    0.005600    0.000882
   -6   -1    0    3    5    0.045679    0.008674
   -6   -1    0    4    5   -0.054064   -0.006586
   -6   -1    0    5    5   -0.029040   -0.001640
   -6   -1    0    6    5   -0.002743    0.000365
   -6   -1    0    7    5    0.028578    0.001924
   -6   -1    0    8    5    0.012244    0.000106
   -6   -1    0    1    6   -0.002795    0.000178
   -6   -1    0    2    6    0.053698   -0.000314
   -6   -1    0    3    6    0.008153    0.001426
   -6   -1    0    4    6   -0.001416   -0.000283
   -6   -1    0    5    6   -0.002985    0.000043
   -6   -1    0    6    6   -0.016414    0.000467
   -6   -1    0    7    6    0.001331    0.000277
   -6   -1    0    8    6    0.000353    0.000359
   -6   -1    0    1    7    0.007054   -0.002852
   -6   -1    0    2    7   -0.005129    0.001130
   -6   -1    0    3    7    0.025360   -0.003793
   -6   -1    0    4    7   -0.037927    0.000902
   -6   -1    0    5    7   -0.028823    0.002503
   -6   -1    0    6    7    0.000580   -0.000074
   -6   -1    0    7    7    0.006501   -0.005752
   -6   -1    0    8    7    0.004787    0.000857
   -6   -1    0    1    8    0.004698   -0.004599
   -6   -1    0    2    8   -0.016611    0.001540
   -6   -1    0    3    8    0.009034    0.001659
   -6   -1    0    4    8   -0.036153    0.003909
   -6   -1    0    5    8   -0.003942   -0.000111
   -6   -1    0    6    8   -0.001765    0.000279
   -6   -1    0    7    8    0.009642   -0.001278
   -6   -1    0    8    8   -0.002006   -0.000416
   -6    0    0    1    1    0.009862    0.000000
   -6    0    0    2    1    0.000772    0.000155
   -6    0    0    3    1   -0.001383   -0.000687
   -6    0    0    4    1    0.001640    0.000377
   -6    0    0    5    1    0.008615    0.001601
   -6    0    0    6    1   -0.001692    0.000437
   -6    0    0    7    1   -0.004003   -0.003052
   -6    0    0    8    1    0.000992   -0.001909
   -6    0    0    1    2    0.000772   -0.000155
   -6    0    0    2    2    0.005571    0.000000
   -6    0    0    3    2    0.006757    0.001004
   -6    0    0    4    2    0.000367    0.000495
   -6    0    0    5    2   -0.003159   -0.000116
   -6    0    0    6    2    0.050251    0.000080
   -6    0    0    7    2    0.003030   -0.000222
   -6    0    0    8    2   -0.006619   -0.000670
   -6    0    0    1    3   -0.001383    0.000687
   -6    0    0    2    3    0.006757   -0.001004
   -6    0    0    3    3   -0.066129    0.000000
   -6    0    0    4    3   -0.024608    0.006833
   -6    0    0    5    3    0.028653   -0.000616
   -6    0    0    6    3   -0.005982   -0.000033
   -6    0    0    7    3   -0.036899    0.002691
   -6    0    0    8    3   -0.016730    0.002833
   -6    0    0    1    4    0.001640   -0.000377
   -6    0    0    2    4    0.000367   -0.000495
   -6    0    0    3    4   -0.024608   -0.006833
   -6    0    0    4    4   -0.001067    0.000000
   -6    0    0    5    4   -0.025575    0.000377
   -6    0    0    6    4   -0.016270    0.000979
   -6    0    0    7    4    0.012379   -0.004663
   -6    0    0    8    4   -0.025457    0.000371
   -6    0    0    1    5    0.008615   -0.001601
   -6    0    0    2    5   -0.003159    0.000116
   -6    0    0    3    5    0.028653    0.000616
   -6    0    0    4    5   -0.025575   -0.000377
   -6    0    0    5    5    0.054481   -0.000000
   -6    0    0    6    5   -0.002725   -0.000514
   -6    0    0    7    5   -0.001096   -0.004227
   -6    0    0    8    5   -0.037345   -0.001584
   -6    0    0    1    6   -0.001692   -0.000437
   -6    0    0    2    6    0.050251   -0.000080
   -6    0    0    3    6   -0.005982    0.000033
   -6    0    0    4    6   -0.016270   -0.000979
   -6    0    0    5    6   -0.002725    0.000514
   -6    0    0    6    6   -0.027127   -0.000000
   -6    0    0    7    6    0.001752    0.000128
   -6    0    0    8    6    0.000601   -0.000302
   -6    0    0    1    7   -0.004003    0.003052
   -6    0    0    2    7    0.003030    0.000222
   -6    0    0    3    7   -0.036899   -0.002691
   -6    0    0    4    7    0.012379    0.004663
   -6    0    0    5    7   -0.001096    0.004227
   -6    0    0    6    7    0.001752   -0.000128
   -6    0    0    7    7   -0.027972   -0.000000
   -6    0    0    8    7   -0.006018    0.001882
   -6    0    0    1    8    0.000992    0.001909
   -6    0    0    2    8   -0.006619    0.000670
   -6    0    0    3    8   -0.016730   -0.002833
   -6    0    0    4    8   -0.025457   -0.000371
   -6    0    0    5    8   -0.037345    0.001584
   -6    0    0    6    8    0.000601    0.000302
   -6    0    0    7    8   -0.006018   -0.001882
   -6    0    0    8    8   -0.001707   -0.000000
   -5   -6    0    1    1   -0.012484   -0.000259
   -5   -6    0    2    1    0.000981    0.000943
   -5   -6    0    3    1    0.000594   -0.001545
   -5   -6    0    4    1    0.004137   -0.000743
   -5   -6    0    5    1    0.003957    0.002941
   -5   -6    0    6    1   -0.001798   -0.000778
   -5   -6    0    7    1   -0.010907   -0.001787
   -5   -6    0    8    1    0.007308   -0.001224
   -5   -6    0    1    2    0.000879    0.000523
   -5   -6    0    2    2    0.008841   -0.000280
   -5   -6    0    3    2    0.011300    0.000922
   -5   -6    0    4    2    0.006606   -0.000644
   -5   -6    0    5    2   -0.009558   -0.002246
   -5   -6    0    6    2    0.025435   -0.000190
   -5   -6    0    7    2   -0.014227   -0.001137
   -5   -6    0    8    2    0.008703    0.001282
   -5   -6    0    1    3   -0.001895   -0.000270
   -5   -6    0    2    3    0.006781   -0.000761
   -5   -6    0    3    3    0.014501    0.003519
   -5   -6    0    4    3    0.004673   -0.005006
   -5   -6    0    5    3   -0.019400    0.004142
   -5   -6    0    6    3   -0.001805    0.000251
   -5   -6    0    7    3   -0.014257   -0.001325
   -5   -6    0    8    3   -0.004253    0.001525
   -5   -6    0    1    4    0.001243   -0.002225
   -5   -6    0    2    4    0.007182    0.000618
   -5   -6    0    3    4    0.022229   -0.002411
   -5   -6    0    4    4   -0.023770    0.001503
   -5   -6    0    5    4   -0.020712   -0.003087
   -5   -6    0    6    4    0.006117   -0.000631
   -5   -6    0    7    4   -0.020839   -0.003943
   -5   -6    0    8    4   -0.014271   -0.000528
   -5   -6    0    1    5    0.000864   -0.003600
   -5   -6    0    2    5   -0.002381    0.000779
   -5   -6    0    3    5    0.028076   -0.000521
   -5   -6    0    4    5   -0.042983   -0.009858
   -5   -6    0    5    5    0.027005   -0.003756
   -5   -6    0    6    5    0.002268   -0.000675
   -5   -6    0    7    5    0.008636    0.000687
   -5   -6    0    8    5    0.011490   -0.002410
   -5   -6    0    1    6    0.000220   -0.000089
   -5   -6    0    2    6    0.055873   -0.000318
   -5   -6    0    3    6   -0.003322   -0.000065
   -5   -6    0    4    6    0.004277    0.000495
   -5   -6    0    5    6   -0.001307    0.000539
   -5   -6    0    6    6   -0.018688    0.000367
   -5   -6    0    7    6   -0.001068    0.000347
   -5   -6    0    8    6    0.001319    0.000261
   -5   -6    0    1    7   -0.005549   -0.000879
   -5   -6    0    2    7   -0.011566    0.001956
   -5   -6    0    3    7   -0.013428    0.000877
   -5   -6    0    4    7   -0.044647    0.001014
   -5   -6    0    5    7    0.008769    0.001192
   -5   -6    0    6    7   -0.000395   -0.000619
   -5   -6    0    7    7   -0.004264   -0.001014
   -5   -6    0    8    7   -0.003352   -0.000722
   -5   -6    0    1    8   -0.001308    0.000011
   -5   -6    0    2    8    0.000553   -0.000841
   -5   -6    0    3    8   -0.009502   -0.002745
   -5   -6    0    4    8   -0.009923   -0.004368
   -5   -6    0    5    8   -0.007312   -0.001015
   -5   -6    0    6    8    0.002729    0.000229
   -5   -6    0    7    8   -0.002915    0.000051
   -5   -6    0    8    8    0.004047   -0.000080
   -5   -5    0    1    1    0.014817    0.000043
   -5   -5    0    2    1   -0.000092    0.000011
   -5   -5    0    3    1    0.005615    0.000788
   -5   -5    0    4    1   -0.006489   -0.000292
   -5   -5    0    5    1   -0.006016   -0.000612
   -5   -5    0    6    1   -0.000828    0.000428
   -5   -5    0    7    1   -0.005798   -0.001148
   -5   -5    0    8    1   -0.008878    0.002864
   -5   -5    0    1    2    0.000714    0.000475
   -5   -5    0    2    2    0.006862   -0.000428
   -5   -5    0    3    2    0.002026   -0.000760
   -5   -5    0    4    2   -0.017785   -0.000384
   -5   -5    0    5    2    0.002258   -0.001611
   -5   -5    0    6    2    0.019788   -0.000423
   -5   -5    0    7    2   -0.002961    0.000007
   -5   -5    0    8    2    0.004798    0.000087
   -5   -5    0    1    3    0.005637    0.001577
   -5   -5    0    2    3   -0.006773   -0.000164
   -5   -5    0    3    3   -0.031634   -0.006491
   -5   -5    0    4    3    0.021046    0.000871
   -5   -5    0    5    3    0.022440   -0.003394
   -5   -5    0    6    3    0.006604   -0.000892
   -5   -5    0    7    3    0.020161    0.001130
   -5   -5    0    8    3    0.016186   -0.001908
   -5   -5    0    1    4    0.000891    0.002370
   -5   -5    0    2    4   -0.014431    0.001561
   -5   -5    0    3    4   -0.008320    0.003109
   -5   -5    0    4    4    0.007857    0.001353
   -5   -5    0    5    4   -0.013300    0.003311
   -5   -5    0    6    4    0.004107    0.000134
   -5   -5    0    7    4    0.007671   -0.000738
   -5   -5    0    8    4    0.015925    0.003776
   -5   -5    0    1    5    0.000830    0.001918
   -5   -5    0    2    5   -0.002428   -0.000691
   -5   -5    0    3    5    0.001011   -0.002079
   -5   -5    0    4    5    0.006450   -0.002722
   -5   -5    0    5    5    0.017850    0.004660
   -5   -5    0    6    5   -0.000154   -0.000160
   -5   -5    0    7    5   -0.000778   -0.001146
   -5   -5    0    8    5   -0.014307   -0.001146
   -5   -5    0    1    6   -0.000529   -0.000222
   -5   -5    0    2    6    0.017874   -0.000488
   -5   -5    0    3    6    0.006408    0.001912
   -5   -5    0    4    6    0.004193   -0.000871
   -5   -5    0    5    6   -0.001259    0.000860
   -5   -5    0    6    6   -0.010343    0.000405
   -5   -5    0    7    6    0.004929    0.000871
   -5   -5    0    8    6    0.004150    0.000365
   -5   -5    0    1    7    0.011536    0.000790
   -5   -5    0    2    7   -0.005211    0.001073
   -5   -5    0    3    7   -0.002938    0.000351
   -5   -5    0    4    7    0.024727    0.002769
   -5   -5    0    5    7    0.008279    0.000848
   -5   -5    0    6    7    0.000388   -0.000971
   -5   -5    0    7    7    0.002072    0.001838
   -5   -5    0    8    7   -0.000260   -0.000954
   -5   -5    0    1    8    0.007275   -0.003563
   -5   -5    0    2    8   -0.002064   -0.000141
   -5   -5    0    3    8    0.005620    0.002288
   -5   -5    0    4    8    0.011018   -0.005738
   -5   -5    0    5    8    0.002961    0.001597
   -5   -5    0    6    8    0.004507   -0.000386
   -5   -5    0    7    8   -0.007319    0.001046
   -5   -5    0    8    8    0.000111   -0.001379
   -5   -4    0    1    1   -0.007703   -0.000315
   -5   -4    0    2    1   -0.000579    0.000191
   -5   -4    0    3    1   -0.001321    0.002537
   -5   -4    0    4    1    0.002516    0.000055
