SYSTEM,U_eV,ENERGY_TOTEN_eV,NMAG_ION,ENERGY_REDUCED_eV,NIONS,NELECT,LNONCOLLINEAR,LSORBIT,J1,J2,J3,J4,STATUS
NaTmO2-soc_ncol-U=1-AFM-221-stripe2-x,1,-116.6171225,4,-29.154280625,16,168,1,1,-4,-4,-4,12,CONVERGE
NaTmO2-soc_ncol-U=1-AFM-221-stripe3-x,1,-116.66992272,4,-29.16748068,16,168,1,1,0,0,4,12,CONVERGE
NaTmO2-soc_ncol-U=1-AFM-221-stripe1-x,1,-116.61791433,4,-29.1544785825,16,168,1,1,-4,-4,4,12,CONVERGE
NaTmO2-soc_ncol-U=1-FM-112-x,1,-58.29000005,2,-29.145000025,8,84,1,1,6,6,6,6,CONVERGE
NaTmO2-soc_ncol-U=1-AFM-112-x,1,-58.20020905,2,-29.100104525,8,84,1,1,6,6,-6,6,CONVERGE
NaTmO2-soc_ncol-U=1-PM-origin,1,-28.57810883,1,-28.57810883,4,42,1,1,0,0,0,0,CONVERGE
NaTmO2-soc_ncol-U=1-AFM-gen3gen31-120,1,-87.46963093,3,-29.1565436433333,12,126,1,1,-3,9,1,-3,CONVERGE
NaTmO2-soc_ncol-U=1-FM-gen3gen31-x,1,-87.4334529,3,-29.1444843,12,126,1,1,9,9,9,9,CONVERGE
NaTmO2-soc_ncol-U=1-FM-origin-x,1,-29.14452445,1,-29.14452445,4,42,1,1,3,3,3,3,CONVERGE
NaTmO2-soc_ncol-U=1-FM-221-x,1,-116.59035355,4,-29.1475883875,16,168,1,1,12,12,12,12,CONVERGE
