SYSTEM,U_eV,ENERGY_TOTEN_eV,NMAG_ION,ENERGY_REDUCED_eV,NIONS,NELECT,LNONCOLLINEAR,LSORBIT,J1,J2,J3,J4,STATUS
NaTmO2-nosoc_col-U=1-FM-origin,1,-28.06550647,1,-28.06550647,4,42,0,0,3,3,3,3,CONVERGE
NaTmO2-nosoc_col-U=1-AFM-221-stripe3,1,-112.87567912,4,-28.21891978,16,168,0,0,0,0,4,12,CONVERGE
NaTmO2-nosoc_col-U=1-FM-221,1,-112.85019519,4,-28.2125487975,16,168,0,0,12,12,12,12,CONVERGE
NaTmO2-nosoc_col-U=1-AFM-221-stripe2,1,-112.87693555,4,-28.2192338875,16,168,0,0,-4,-4,-4,12,CONVERGE
NaTmO2-nosoc_col-U=1-FM-gen3gen31,1,-84.62880255,3,-28.20960085,12,126,0,0,9,9,9,9,CONVERGE
NaTmO2-nosoc_col-U=1-AFM-gen3gen31-upup,1,-84.13301714,3,-28.0443390466667,12,126,0,0,-3,9,1,-3,CONVERGE
NaTmO2-nosoc_col-U=1-PM-origin,1,-27.15586078,1,-27.15586078,4,42,0,0,0,0,0,0,CONVERGE
NaTmO2-nosoc_col-U=1-AFM-221-stripe1,1,-112.87763212,4,-28.21940803,16,168,0,0,-4,-4,4,12,CONVERGE
NaTmO2-nosoc_col-U=1-AFM-112,1,-56.13200191,2,-28.066000955,8,84,0,0,6,6,-6,6,CONVERGE
NaTmO2-nosoc_col-U=1-FM-112,1,-56.13189188,2,-28.06594594,8,84,0,0,6,6,6,6,CONVERGE
NaTmO2-nosoc_ncol-U=1-AFM-221-stripe2-x,1,-112.87782068,4,-28.21945517,16,168,1,0,-4,-4,-4,12,CONVERGE
NaTmO2-nosoc_ncol-U=1-AFM-221-stripe1-z,1,-112.87421159,4,-28.2185528975,16,168,1,0,-4,-4,4,12,CONVERGE
NaTmO2-nosoc_ncol-U=1-AFM-221-stripe3-x,1,-112.87123089,4,-28.2178077225,16,168,1,0,0,0,4,12,CONVERGE
NaTmO2-nosoc_ncol-U=1-AFM-221-stripe1-x,1,-112.87831205,4,-28.2195780125,16,168,1,0,-4,-4,4,12,CONVERGE
NaTmO2-nosoc_ncol-U=1-AFM-221-stripe2-z,1,-112.8778213,4,-28.219455325,16,168,1,0,-4,-4,-4,12,CONVERGE
NaTmO2-nosoc_ncol-U=1-AFM-112-z,1,-56.40963,2,-28.204815,8,84,1,0,6,6,-6,6,CONVERGE
NaTmO2-nosoc_ncol-U=1-FM-gen3gen31-z,1,-84.63901206,3,-28.21300402,12,126,1,0,9,9,9,9,CONVERGE
NaTmO2-nosoc_ncol-U=1-AFM-gen3gen31-upu,1,-84.31895906,3,-28.1063196866667,12,126,1,0,-3,9,1,-3,CONVERGE
NaTmO2-nosoc_ncol-U=1-FM-221-z,1,-112.85152128,4,-28.21288032,16,168,1,0,12,12,12,12,CONVERGE
NaTmO2-nosoc_ncol-U=1-FM-112-x,1,-56.42526924,2,-28.21263462,8,84,1,0,6,6,6,6,CONVERGE
NaTmO2-nosoc_ncol-U=1-AFM-112-x,1,-56.27927261,2,-28.139636305,8,84,1,0,6,6,-6,6,CONVERGE
NaTmO2-nosoc_ncol-U=1-FM-origin-z,1,-28.06585786,1,-28.06585786,4,42,1,0,3,3,3,3,CONVERGE
NaTmO2-nosoc_ncol-U=1-AFM-221-stripe3-z,1,-112.87263131,4,-28.2181578275,16,168,1,0,0,0,4,12,CONVERGE
NaTmO2-nosoc_ncol-U=1-PM-origin,1,-27.16043315,1,-27.16043315,4,42,1,0,0,0,0,0,CONVERGE
NaTmO2-nosoc_ncol-U=1-AFM-gen3gen31-120,1,-84.67067625,3,-28.22355875,12,126,1,0,-3,9,1,-3,CONVERGE
NaTmO2-nosoc_ncol-U=1-FM-112-z,1,-56.40920898,2,-28.20460449,8,84,1,0,6,6,6,6,CONVERGE
NaTmO2-nosoc_ncol-U=1-FM-gen3gen31-x,1,-84.63051305,3,-28.2101710166667,12,126,1,0,9,9,9,9,CONVERGE
NaTmO2-nosoc_ncol-U=1-FM-origin-x,1,-28.21216924,1,-28.21216924,4,42,1,0,3,3,3,3,CONVERGE
NaTmO2-nosoc_ncol-U=1-FM-221-x,1,-112.8515134,4,-28.21287835,16,168,1,0,12,12,12,12,CONVERGE
NaTmO2-soc_ncol-U=1-AFM-221-stripe2-x,1,-116.6171225,4,-29.154280625,16,168,1,1,-4,-4,-4,12,CONVERGE
NaTmO2-soc_ncol-U=1-AFM-221-stripe1-z,1,-116.65592973,4,-29.1639824325,16,168,1,1,-4,-4,4,12,CONVERGE
NaTmO2-soc_ncol-U=1-AFM-221-stripe3-x,1,-116.66992272,4,-29.16748068,16,168,1,1,0,0,4,12,CONVERGE
NaTmO2-soc_ncol-U=1-AFM-221-stripe1-x,1,-116.61791433,4,-29.1544785825,16,168,1,1,-4,-4,4,12,CONVERGE
NaTmO2-soc_ncol-U=1-AFM-221-stripe2-z,1,-116.66097822,4,-29.165244555,16,168,1,1,-4,-4,-4,12,CONVERGE
NaTmO2-soc_ncol-U=1-AFM-112-z,1,-57.89774602,2,-28.94887301,8,84,1,1,6,6,-6,6,CONVERGE
