SYSTEM,U_eV,ENERGY_TOTEN_eV,NMAG_ION,ENERGY_REDUCED_eV,NIONS,NELECT,LNONCOLLINEAR,LSORBIT,J1,J2,J3,J4,STATUS
NaTmO2-soc_ncol-U=3-AFM-221-stripe2-x,3,-115.78527016,4,-28.94631754,16,168,1,1,-4,-4,-4,12,CONVERGE
NaTmO2-soc_ncol-U=3-AFM-221-stripe3-x,3,-115.21691135,4,-28.8042278375,16,168,1,1,0,0,4,12,CONVERGE
NaTmO2-soc_ncol-U=3-AFM-221-stripe1-x,3,-115.02644144,4,-28.75661036,16,168,1,1,-4,-4,4,12,CONVERGE
NaTmO2-soc_ncol-U=3-FM-112-x,3,-57.88655049,2,-28.943275245,8,84,1,1,6,6,6,6,CONVERGE
NaTmO2-soc_ncol-U=3-AFM-112-x,3,-57.32300967,2,-28.661504835,8,84,1,1,6,6,-6,6,CONVERGE
NaTmO2-soc_ncol-U=3-PM-origin,3,-27.49521823,1,-27.49521823,4,42,1,1,0,0,0,0,CONVERGE
NaTmO2-soc_ncol-U=3-AFM-gen3gen31-120,3,-86.83606495,3,-28.9453549833333,12,126,1,1,-3,9,1,-3,CONVERGE
NaTmO2-soc_ncol-U=3-FM-gen3gen31-x,3,-86.8363817,3,-28.9454605666667,12,126,1,1,9,9,9,9,CONVERGE
NaTmO2-soc_ncol-U=3-FM-origin-x,3,-28.94255674,1,-28.94255674,4,42,1,1,3,3,3,3,CONVERGE
NaTmO2-soc_ncol-U=3-FM-221-x,3,-115.78950857,4,-28.9473771425,16,168,1,1,12,12,12,12,CONVERGE
