SYSTEM,U_eV,ENERGY_TOTEN_eV,NMAG_ION,ENERGY_REDUCED_eV,NIONS,NELECT,LNONCOLLINEAR,LSORBIT,J1,J2,J3,J4,STATUS
NaTmO2-nosoc_col-U=9-FM-origin,9,-26.44765211,1,-26.44765211,4,42,0,0,3,3,3,3,CONVERGE
NaTmO2-nosoc_col-U=9-AFM-221-stripe3,9,-113.80723395,4,-28.4518084875,16,168,0,0,0,0,4,12,CONVERGE
NaTmO2-nosoc_col-U=9-FM-221,9,-113.80053107,4,-28.4501327675,16,168,0,0,12,12,12,12,CONVERGE
NaTmO2-nosoc_col-U=9-AFM-221-stripe2,9,-113.81202924,4,-28.45300731,16,168,0,0,-4,-4,-4,12,CONVERGE
NaTmO2-nosoc_col-U=9-FM-gen3gen31,9,-85.351493,3,-28.4504976666667,12,126,0,0,9,9,9,9,CONVERGE
NaTmO2-nosoc_col-U=9-AFM-gen3gen31-upup,9,-85.4146295,3,-28.4715431666667,12,126,0,0,-3,9,1,-3,CONVERGE
NaTmO2-nosoc_col-U=9-PM-origin,9,-26.50251765,1,-26.50251765,4,42,0,0,0,0,0,0,CONVERGE
NaTmO2-nosoc_col-U=9-AFM-221-stripe1,9,-113.80949601,4,-28.4523740025,16,168,0,0,-4,-4,4,12,CONVERGE
NaTmO2-nosoc_col-U=9-AFM-112,9,-52.89922546,2,-26.44961273,8,84,0,0,6,6,-6,6,CONVERGE
NaTmO2-nosoc_col-U=9-FM-112,9,-52.90069471,2,-26.450347355,8,84,0,0,6,6,6,6,CONVERGE
