SYSTEM,U_eV,ENERGY_TOTEN_eV,NMAG_ION,ENERGY_REDUCED_eV,NIONS,NELECT,LNONCOLLINEAR,LSORBIT,J1,J2,J3,J4,STATUS
NaTmO2-nosoc_col-U=5-FM-origin,5,-27.14633491,1,-27.14633491,4,42,0,0,3,3,3,3,CONVERGE
NaTmO2-nosoc_col-U=5-AFM-221-stripe3,5,-112.09040912,4,-28.02260228,16,168,0,0,0,0,4,12,CONVERGE
NaTmO2-nosoc_col-U=5-FM-221,5,-112.75866944,4,-28.18966736,16,168,0,0,12,12,12,12,CONVERGE
NaTmO2-nosoc_col-U=5-AFM-221-stripe2,5,-112.75894528,4,-28.18973632,16,168,0,0,-4,-4,-4,12,CONVERGE
NaTmO2-nosoc_col-U=5-FM-gen3gen31,5,-84.56955014,3,-28.1898500466667,12,126,0,0,9,9,9,9,CONVERGE
NaTmO2-nosoc_col-U=5-AFM-gen3gen31-upup,5,-84.54251885,3,-28.1808396166667,12,126,0,0,-3,9,1,-3,CONVERGE
NaTmO2-nosoc_col-U=5-PM-origin,5,-26.45464769,1,-26.45464769,4,42,0,0,0,0,0,0,CONVERGE
NaTmO2-nosoc_col-U=5-AFM-221-stripe1,5,-112.76312009,4,-28.1907800225,16,168,0,0,-4,-4,4,12,CONVERGE
NaTmO2-nosoc_col-U=5-AFM-112,5,-54.29258581,2,-27.146292905,8,84,0,0,6,6,-6,6,CONVERGE
NaTmO2-nosoc_col-U=5-FM-112,5,-54.29352444,2,-27.14676222,8,84,0,0,6,6,6,6,CONVERGE
