SYSTEM,U_eV,ENERGY_TOTEN_eV,NMAG_ION,ENERGY_REDUCED_eV,NIONS,NELECT,LNONCOLLINEAR,LSORBIT,J1,J2,J3,J4,STATUS
NaTmO2-nosoc_col-U=5-FM-origin,5,-27.14633491,1,-27.14633491,4,42,0,0,3,3,3,3,CONVERGE
NaTmO2-nosoc_col-U=5-AFM-221-stripe3,5,-112.09040912,4,-28.02260228,16,168,0,0,0,0,4,12,CONVERGE
NaTmO2-nosoc_col-U=5-FM-221,5,-112.75866944,4,-28.18966736,16,168,0,0,12,12,12,12,CONVERGE
NaTmO2-nosoc_col-U=5-AFM-221-stripe2,5,-112.75894528,4,-28.18973632,16,168,0,0,-4,-4,-4,12,CONVERGE
NaTmO2-nosoc_col-U=5-FM-gen3gen31,5,-84.56955014,3,-28.1898500466667,12,126,0,0,9,9,9,9,CONVERGE
NaTmO2-nosoc_col-U=5-AFM-gen3gen31-upup,5,-84.54251885,3,-28.1808396166667,12,126,0,0,-3,9,1,-3,CONVERGE
NaTmO2-nosoc_col-U=5-PM-origin,5,-26.45464769,1,-26.45464769,4,42,0,0,0,0,0,0,CONVERGE
NaTmO2-nosoc_col-U=5-AFM-221-stripe1,5,-112.76312009,4,-28.1907800225,16,168,0,0,-4,-4,4,12,CONVERGE
NaTmO2-nosoc_col-U=5-AFM-112,5,-54.29258581,2,-27.146292905,8,84,0,0,6,6,-6,6,CONVERGE
NaTmO2-nosoc_col-U=5-FM-112,5,-54.29352444,2,-27.14676222,8,84,0,0,6,6,6,6,CONVERGE
NaTmO2-nosoc_ncol-U=5-AFM-221-stripe2-x,5,-112.77186863,4,-28.1929671575,16,168,1,0,-4,-4,-4,12,CONVERGE
NaTmO2-nosoc_ncol-U=5-AFM-221-stripe1-z,5,-112.77896819,4,-28.1947420475,16,168,1,0,-4,-4,4,12,CONVERGE
NaTmO2-nosoc_ncol-U=5-AFM-221-stripe3-x,5,-111.87266245,4,-27.9681656125,16,168,1,0,0,0,4,12,CONVERGE
NaTmO2-nosoc_ncol-U=5-AFM-221-stripe1-x,5,-112.76915385,4,-28.1922884625,16,168,1,0,-4,-4,4,12,CONVERGE
NaTmO2-nosoc_ncol-U=5-AFM-221-stripe2-z,5,-112.76355343,4,-28.1908883575,16,168,1,0,-4,-4,-4,12,CONVERGE
NaTmO2-nosoc_ncol-U=5-AFM-112-z,5,-56.45548414,2,-28.22774207,8,84,1,0,6,6,-6,6,CONVERGE
NaTmO2-nosoc_ncol-U=5-FM-gen3gen31-z,5,-84.57103933,3,-28.1903464433333,12,126,1,0,9,9,9,9,CONVERGE
NaTmO2-nosoc_ncol-U=5-AFM-gen3gen31-upu,5,-84.58620634,3,-28.1954021133333,12,126,1,0,-3,9,1,-3,CONVERGE
NaTmO2-nosoc_ncol-U=5-FM-221-z,5,-112.77707427,4,-28.1942685675,16,168,1,0,12,12,12,12,CONVERGE
NaTmO2-nosoc_ncol-U=5-FM-112-x,5,-56.37876678,2,-28.18938339,8,84,1,0,6,6,6,6,CONVERGE
NaTmO2-nosoc_ncol-U=5-AFM-112-x,5,-56.38310333,2,-28.191551665,8,84,1,0,6,6,-6,6,CONVERGE
NaTmO2-nosoc_ncol-U=5-FM-origin-z,5,-28.22731042,1,-28.22731042,4,42,1,0,3,3,3,3,CONVERGE
NaTmO2-nosoc_ncol-U=5-AFM-221-stripe3-z,5,-112.76049973,4,-28.1901249325,16,168,1,0,0,0,4,12,CONVERGE
NaTmO2-nosoc_ncol-U=5-PM-origin,5,-26.45465752,1,-26.45465752,4,42,1,0,0,0,0,0,CONVERGE
NaTmO2-nosoc_ncol-U=5-AFM-gen3gen31-120,5,-84.57974709,3,-28.19324903,12,126,1,0,-3,9,1,-3,CONVERGE
