SYSTEM,U_eV,ENERGY_TOTEN_eV,NMAG_ION,ENERGY_REDUCED_eV,NIONS,NELECT,LNONCOLLINEAR,LSORBIT,J1,J2,J3,J4,STATUS
NaTmO2-nosoc_col-U=1-FM-origin,1,-28.06550647,1,-28.06550647,4,42,0,0,3,3,3,3,CONVERGE
NaTmO2-nosoc_col-U=1-AFM-221-stripe3,1,-112.87567912,4,-28.21891978,16,168,0,0,0,0,4,12,CONVERGE
NaTmO2-nosoc_col-U=1-FM-221,1,-112.85019519,4,-28.2125487975,16,168,0,0,12,12,12,12,CONVERGE
NaTmO2-nosoc_col-U=1-AFM-221-stripe2,1,-112.87693555,4,-28.2192338875,16,168,0,0,-4,-4,-4,12,CONVERGE
NaTmO2-nosoc_col-U=1-FM-gen3gen31,1,-84.62880255,3,-28.20960085,12,126,0,0,9,9,9,9,CONVERGE
NaTmO2-nosoc_col-U=1-AFM-gen3gen31-upup,1,-84.13301714,3,-28.0443390466667,12,126,0,0,-3,9,1,-3,CONVERGE
NaTmO2-nosoc_col-U=1-PM-origin,1,-27.15586078,1,-27.15586078,4,42,0,0,0,0,0,0,CONVERGE
NaTmO2-nosoc_col-U=1-AFM-221-stripe1,1,-112.87763212,4,-28.21940803,16,168,0,0,-4,-4,4,12,CONVERGE
NaTmO2-nosoc_col-U=1-AFM-112,1,-56.13200191,2,-28.066000955,8,84,0,0,6,6,-6,6,CONVERGE
NaTmO2-nosoc_col-U=1-FM-112,1,-56.13189188,2,-28.06594594,8,84,0,0,6,6,6,6,CONVERGE
