#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 240  48
# Band-Index    1
   2.89995    -14.640531
   2.91447    -14.633644
   2.92898    -14.627402
   2.94350    -14.621835
   2.95802    -14.616965
   2.97253    -14.612807
   2.98705    -14.609372
   3.00157    -14.606698
   3.01608    -14.604780
   3.03060    -14.603626
   3.04512    -14.603248
 
 
# Band-Index    2
   3.04512    -14.603248
   3.03060    -14.603626
   3.01608    -14.604780
   3.00157    -14.606698
   2.98705    -14.609372
   2.97253    -14.612807
   2.95802    -14.616965
   2.94350    -14.621835
   2.92898    -14.627402
   2.91447    -14.633644
   2.89995    -14.640531
   2.88543    -14.648043
   2.87092    -14.656147
   2.85640    -14.664812
   2.84188    -14.674008
   2.82737    -14.683702
   2.81285    -14.693852
   2.79833    -14.704425
   2.78382    -14.715387
   2.76930    -14.726701
   2.75478    -14.738327
   2.74027    -14.750222
   2.72575    -14.762347
   2.71123    -14.774666
   2.69672    -14.787132
   2.68220    -14.799721
   2.66768    -14.812392
   2.65317    -14.825107
   2.63865    -14.837815
   2.62413    -14.850506
   2.60962    -14.863124
   2.59510    -14.875639
   2.58058    -14.888020
   2.56607    -14.900235
   2.55155    -14.912250
   2.53703    -14.924030
   2.52252    -14.935555
   2.50800    -14.946798
   2.49348    -14.957729
   2.47897    -14.968323
   2.46445    -14.978552
   2.44993    -14.988395
   2.43542    -14.997823
   2.42090    -15.006831
   2.40638    -15.015386
   2.39186    -15.023475
   2.37735    -15.031076
   2.36283    -15.038174
   2.34831    -15.044754
   2.33380    -15.050818
   2.31928    -15.056343
   2.30476    -15.061316
   2.29025    -15.065732
   2.27573    -15.069567
   2.26121    -15.072829
   2.24670    -15.075506
   2.23218    -15.077595
   2.21766    -15.079091
   2.20315    -15.079985
   2.18863    -15.080272
   2.18863    -15.080272
   2.17349    -15.079983
   2.15835    -15.079082
   2.14321    -15.077573
   2.12808    -15.075467
   2.11294    -15.072771
   2.09780    -15.069483
   2.08266    -15.065610
   2.06752    -15.061165
   2.05238    -15.056156
   2.03724    -15.050593
   2.02210    -15.044492
   2.00696    -15.037863
   1.99183    -15.030717
   1.97669    -15.023070
   1.96155    -15.014934
   1.94641    -15.006332
   1.93127    -14.997281
   1.91613    -14.987805
   1.90099    -14.977915
   1.88585    -14.967647
   1.87071    -14.957012
   1.85558    -14.946051
   1.84044    -14.934782
   1.82530    -14.923228
   1.81016    -14.911422
   1.79502    -14.899391
   1.77988    -14.887169
   1.76474    -14.874784
   1.74960    -14.862264
   1.73446    -14.849649
   1.71933    -14.836976
   1.70419    -14.824278
   1.68905    -14.811601
   1.67391    -14.798970
   1.65877    -14.786435
   1.64363    -14.774017
   1.62849    -14.761763
   1.61335    -14.749708
   1.59821    -14.737889
   1.58308    -14.726343
   1.56794    -14.715110
   1.55280    -14.704220
   1.53766    -14.693731
   1.52252    -14.683671
   1.50738    -14.674077
   1.49224    -14.664974
   1.47710    -14.656397
   1.46196    -14.648383
   1.44683    -14.640960
   1.43169    -14.634151
   1.41655    -14.627986
   1.40141    -14.622480
   1.38627    -14.617650
   1.37113    -14.613539
   1.35599    -14.610165
   1.34085    -14.607526
   1.32571    -14.605654
   1.31058    -14.604515
   1.29544    -14.604132
   1.29544    -14.604132
   1.28092    -14.604513
   1.26640    -14.605634
   1.25189    -14.607498
   1.23737    -14.610096
   1.22285    -14.613404
   1.20834    -14.617454
   1.19382    -14.622193
   1.17930    -14.627626
   1.16479    -14.633699
   1.15027    -14.640408
   1.13575    -14.647720
   1.12124    -14.655606
   1.10672    -14.664037
   1.09220    -14.672985
   1.07769    -14.682420
   1.06317    -14.692310
   1.04865    -14.702607
   1.03414    -14.713286
   1.01962    -14.724306
   1.00510    -14.735633
   0.99059    -14.747228
   0.97607    -14.759051
   0.96155    -14.771071
   0.94704    -14.783245
   0.93252    -14.795539
   0.91800    -14.807903
   0.90349    -14.820314
   0.88897    -14.832734
   0.87445    -14.845124
   0.85993    -14.857447
   0.84542    -14.869678
   0.83090    -14.881784
   0.81638    -14.893729
   0.80187    -14.905483
   0.78735    -14.917017
   0.77283    -14.928295
   0.75832    -14.939296
   0.74380    -14.949994
   0.72928    -14.960356
   0.71477    -14.970373
   0.70025    -14.980011
   0.68573    -14.989250
   0.67122    -14.998071
   0.65670    -15.006456
   0.64218    -15.014385
   0.62767    -15.021829
   0.61315    -15.028791
   0.59863    -15.035251
   0.58412    -15.041204
   0.56960    -15.046619
   0.55508    -15.051503
   0.54057    -15.055828
   0.52605    -15.059594
   0.51153    -15.062787
   0.49702    -15.065414
   0.48250    -15.067463
   0.46798    -15.068934
   0.45347    -15.069825
   0.43895    -15.070120
   0.43895    -15.070120
   0.43151    -15.070126
   0.42407    -15.070135
   0.41663    -15.070171
   0.40919    -15.070221
   0.40175    -15.070286
   0.39431    -15.070363
   0.38687    -15.070456
   0.37943    -15.070564
   0.37199    -15.070685
   0.36455    -15.070812
   0.35711    -15.070957
   0.34967    -15.071114
   0.34223    -15.071283
   0.33479    -15.071462
   0.32735    -15.071651
   0.31991    -15.071852
   0.31247    -15.072064
   0.30503    -15.072284
   0.29759    -15.072511
   0.29015    -15.072747
   0.28271    -15.072989
   0.27527    -15.073236
   0.26783    -15.073500
   0.26039    -15.073757
   0.25295    -15.074019
   0.24551    -15.074285
   0.23807    -15.074552
   0.23063    -15.074820
   0.22319    -15.075091
   0.21575    -15.075362
   0.20832    -15.075633
   0.20088    -15.075902
   0.19344    -15.076166
   0.18600    -15.076430
   0.17856    -15.076688
   0.17112    -15.076952
   0.16368    -15.077202
   0.15624    -15.077458
   0.14880    -15.077699
   0.14136    -15.077933
   0.13392    -15.078156
   0.12648    -15.078373
   0.11904    -15.078581
   0.11160    -15.078779
