#K-Path          Energy     s     py     pz     px    dxy    dyz    dz2    dxz  x2-y2    tot
# NKPTS & NBANDS: 240  24
# Band-Index    1
   0.00000    -15.006217  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.00744    -15.006213  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.01488    -15.006196  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.02232    -15.006171  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.02976    -15.006129  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.03720    -15.006074  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.04464    -15.006007  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.05208    -15.005928  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.05952    -15.005836  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.06696    -15.005742  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.07440    -15.005633  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.08184    -15.005508  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.08928    -15.005386  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.09672    -15.005238  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.10416    -15.005084  0.003  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.11160    -15.004920  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.003
   0.11904    -15.004747  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.12648    -15.004565  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.13392    -15.004375  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.14136    -15.004182  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.14880    -15.003977  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.15624    -15.003766  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.16368    -15.003542  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.17112    -15.003324  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.17856    -15.003092  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.18600    -15.002866  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.19344    -15.002636  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.20088    -15.002406  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.20832    -15.002172  0.002  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.21575    -15.001936  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.22319    -15.001699  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.002
   0.23063    -15.001462  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.23807    -15.001228  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.24551    -15.000995  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.25295    -15.000764  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.26039    -15.000535  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.26783    -15.000311  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.27527    -15.000081  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.28271    -14.999865  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.29015    -14.999654  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.29759    -14.999449  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.30503    -14.999250  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.31247    -14.999058  0.001  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.31991    -14.998874  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.32735    -14.998698  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.33479    -14.998533  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.34223    -14.998377  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.34967    -14.998230  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
   0.35711    -14.998094  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.36455    -14.997967  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.37199    -14.997858  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.37943    -14.997752  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.38687    -14.997658  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.39431    -14.997577  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.40175    -14.997509  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.40919    -14.997453  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.41663    -14.997409  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.42407    -14.997378  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.43151    -14.997373  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.43895    -14.997368  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.43895    -14.997368  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.45788    -14.997078  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.47681    -14.996230  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.49574    -14.994828  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.51467    -14.992875  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.53360    -14.990377  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.55253    -14.987326  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.57146    -14.983732  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000
   0.59039    -14.979598  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.000  0.001
