28-Apr-2021
         4
         9
    1    1    1    1    1    1    1    1    1
    -1    0    0    1    3    -0.0222230    0.0000000
    -1    0    0    2    3    0.1474556    0.0000000
    -1    0    0    3    3    0.2077608    0.0000000
    -1    0    0    4    3    -0.2513765    0.0000000
    -1    0    0    1    4    -0.1454801    0.0000000
    -1    0    0    2    4    -0.0222441    0.0000000
    -1    0    0    3    4    -0.2513765    0.0000000
    -1    0    0    4    4    0.2868727    0.0000000
    -1    -1    0    1    1    -0.0018688    0.0000000
    -1    -1    0    2    1    -0.0006416    0.0000000
    -1    -1    0    3    1    0.0010643    0.0000000
    -1    -1    0    4    1    -0.0016573    0.0000000
    -1    -1    0    1    2    -0.0006416    0.0000000
    -1    -1    0    2    2    -0.0049925    0.0000000
    -1    -1    0    3    2    0.0036328    0.0000000
    -1    -1    0    4    2    0.0010432    0.0000000
    -1    -1    0    1    3    -0.0010643    0.0000000
    -1    -1    0    2    3    -0.0036328    0.0000000
    -1    -1    0    3    3    0.0050058    0.0000000
    -1    -1    0    4    3    0.0006081    0.0000000
    -1    -1    0    1    4    0.0016573    0.0000000
    -1    -1    0    2    4    -0.0010432    0.0000000
    -1    -1    0    3    4    0.0006081    0.0000000
    -1    -1    0    4    4    0.0018554    0.0000000
    0    -1    0    1    1    -0.4488873    0.0000000
    0    -1    0    2    1    -0.1553195    0.0000000
    0    -1    0    3    1    -0.1168671    0.0000000
    0    -1    0    4    1    0.0900711    0.0000000
    0    -1    0    1    2    -0.1553195    0.0000000
    0    -1    0    2    2    -0.0457462    0.0000000
    0    -1    0    3    2    -0.0920466    0.0000000
    0    -1    0    4    2    -0.1168460    0.0000000
    0    -1    0    1    3    0.1168671    0.0000000
    0    -1    0    2    3    0.0920466    0.0000000
    0    -1    0    3    3    0.0491110    0.0000000
    0    -1    0    4    3    0.1595910    0.0000000
    0    -1    0    1    4    -0.0900711    0.0000000
    0    -1    0    2    4    0.1168460    0.0000000
    0    -1    0    3    4    0.1595910    0.0000000
    0    -1    0    4    4    0.4455225    0.0000000
    1    1    0    1    1    -0.0018688    0.0000000
    1    1    0    2    1    -0.0006416    0.0000000
    1    1    0    3    1    -0.0010643    0.0000000
    1    1    0    4    1    0.0016573    0.0000000
    1    1    0    1    2    -0.0006416    0.0000000
    1    1    0    2    2    -0.0049925    0.0000000
    1    1    0    3    2    -0.0036328    0.0000000
    1    1    0    4    2    -0.0010432    0.0000000
    1    1    0    1    3    0.0010643    0.0000000
    1    1    0    2    3    0.0036328    0.0000000
    1    1    0    3    3    0.0050058    0.0000000
    1    1    0    4    3    0.0006081    0.0000000
    1    1    0    1    4    -0.0016573    0.0000000
    1    1    0    2    4    0.0010432    0.0000000
    1    1    0    3    4    0.0006081    0.0000000
    1    1    0    4    4    0.0018554    0.0000000
    1    0    0    1    1    -0.2814925    0.0000000
    1    0    0    2    1    0.2521643    0.0000000
    1    0    0    3    1    -0.0222230    0.0000000
    1    0    0    4    1    -0.1454801    0.0000000
    1    0    0    1    2    0.2521643    0.0000000
    1    0    0    2    2    -0.2131410    0.0000000
    1    0    0    3    2    0.1474556    0.0000000
    1    0    0    4    2    -0.0222441    0.0000000
    1    0    0    1    3    0.0222230    0.0000000
    1    0    0    2    3    -0.1474556    0.0000000
    1    0    0    3    3    0.2077608    0.0000000
    1    0    0    4    3    -0.2513765    0.0000000
    1    0    0    1    4    0.1454801    0.0000000
    1    0    0    2    4    0.0222441    0.0000000
    1    0    0    3    4    -0.2513765    0.0000000
    1    0    0    4    4    0.2868727    0.0000000
    1    -1    0    1    1    -0.0043686    0.0000000
    1    -1    0    2    1    0.0005419    0.0000000
    1    -1    0    3    1    0.0025041    0.0000000
    1    -1    0    4    1    0.0009976    0.0000000
    1    -1    0    1    2    0.0005419    0.0000000
    1    -1    0    2    2    -0.0017304    0.0000000
    1    -1    0    3    2    -0.0009976    0.0000000
    1    -1    0    4    2    0.0025041    0.0000000
    1    -1    0    1    3    -0.0025041    0.0000000
    1    -1    0    2    3    0.0009976    0.0000000
    1    -1    0    3    3    0.0017191    0.0000000
    1    -1    0    4    3    -0.0005136    0.0000000
    1    -1    0    1    4    -0.0009976    0.0000000
    1    -1    0    2    4    -0.0025041    0.0000000
    1    -1    0    3    4    -0.0005136    0.0000000
    1    -1    0    4    4    0.0043799    0.0000000
